denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Puglia,2020-04-17 17:00:00,830189.8596804567,496226.8642473798,769812.3970374094,475764.1983760473,60377.462643047395,21536.423888230696,7971.02843112014,3244.8836517488926,52406.434211927255,18789.144115219773,156815.60236375767,166230.73163071147,144253.9793486857,159196.95552579832,12561.623015071993,7196.371433920994,1658.3845993349632,1004.2014474576832,10903.238415737032,6258.7812131558985
Puglia,2020-04-18 17:00:00,1011722.6822281154,729284.0948235836,935980.6211353734,698531.9382465123,75742.06109274199,31915.92851246609,9999.461652955166,4647.8662319877985,65742.59943978682,27804.291031241362,181532.8225476587,234769.06686609352,166168.224097964,224333.3037544549,15364.598449694597,10606.080542607282,2028.4332218350255,1455.7034850845369,13336.165227859565,9218.464471491614
Puglia,2020-04-19 17:00:00,1216733.4760303858,1047360.1233299427,1122440.0036183686,1001604.4686509571,94293.47241201709,47000.11954693556,12448.617688835311,6668.516726227671,81844.85472318178,40902.25113263049,205010.79380227043,319808.36389509804,186459.38248299528,304656.23782708374,18551.411319275096,15329.330383029648,2449.1560358801453,2080.166358291127,16102.25528339496,13318.166966029214
Puglia,2020-04-20 17:00:00,1441908.7311782353,1463682.5953197598,1325540.523749486,1396641.9132000243,116368.20742874919,68358.94532153501,15362.922674920692,9515.343738386138,101005.2847538285,59445.99568124806,225175.25514784944,418036.6143133086,203100.52013111743,396605.5037687384,22074.7350167321,21614.638287261158,2914.3049860853807,2910.531298964924,19160.43003064672,18773.620515817154
Puglia,2020-04-21 17:00:00,1681830.2691040013,1984148.414050093,1539611.9314822315,1887824.9409964124,142218.33762177,97710.7117629947,18775.655070366163,13416.552610896035,123442.68255140385,84927.24392544107,239921.53792576608,522126.01918283774,214071.4077327454,492704.499576528,25850.13019302083,29611.01255872721,3412.7323954454714,3966.5649476519047,22437.39779757535,25714.18003772277
Puglia,2020-04-22 17:00:00,1929369.2199487702,2603860.0885705883,1757390.9945450902,2468558.033966229,171978.22540368018,136754.88217068388,22704.55339156567,18597.686949936116,149273.67201211452,118821.30748856699,247538.9508447689,621286.5151544095,217779.06306285877,582181.1797861175,29759.88778191016,39300.59669693114,3928.8983211995073,5245.971440605147,25830.98946071067,34124.36174504771
Puglia,2020-04-23 17:00:00,2176485.640572843,3305738.8602052545,1970842.9561154046,3120292.0559525453,205642.68445743862,186962.62593673958,27148.93294130303,25253.859065270208,178493.75151613558,162405.2854274066,247116.4206240729,703342.6978799973,213451.96157031436,653087.4577058211,33664.459053758444,50456.21740558473,4444.379549737358,6718.796314233872,29220.079504021065,43806.99699257166
Puglia,2020-04-24 17:00:00,2415260.231441947,4062192.94444633,2172197.9538929495,3814396.287825018,243062.2775489974,249373.15073977853,32089.06502630233,33522.848214719,210973.21252269507,216581.29002310766,238774.59086910402,757788.6623944881,201354.9977775449,695348.3818138485,37419.59309155878,62647.07635718155,4940.132084999303,8328.186298090273,32479.46100655949,54388.17323806537
Puglia,2020-04-25 17:00:00,2638886.6258613127,4839577.379520263,2354929.3975226944,4516762.106149502,283957.2283386179,324450.0477959921,37488.01359359299,43466.171199332166,246469.21474502492,281751.766203892,223626.39441936556,778578.9517856403,182731.44362974493,703493.1577285223,40894.95078962049,75298.70627264488,5398.948567290656,9998.311530193238,35496.002222329844,65369.274744004695
Puglia,2020-04-26 17:00:00,2842371.4489203603,5603963.509115132,2514424.928429562,5193619.334018047,327946.5204907983,412034.6003511208,43295.47689298451,55062.97177133498,284651.04359781375,357778.97353570216,203484.82305904757,765437.3540864429,159495.5309068677,677867.0720211919,43989.292152180395,87789.87829676601,5807.463299391522,11647.16418045013,38181.828852788836,76211.09596912385
Puglia,2020-04-27 17:00:00,3022812.4546798198,6326309.480183459,2648227.164738545,5816652.1856336435,374585.28994127444,511400.4851600096,49452.72400156295,68217.29839376558,325132.56593971147,444032.4746616216,180441.00575945945,723257.1556541822,133802.23630898306,623930.4540407966,46638.76945047616,99553.93944327354,6157.247108578442,13199.940149169353,40481.52234189771,86421.80018371073
Puglia,2020-04-28 17:00:00,3179278.5998816476,6985661.105390172,2755875.7828006833,6366070.320099963,423402.8170809645,621383.6845631709,55897.610549180485,82775.30666744213,367505.20653178403,539501.9040514092,156466.14520182787,660131.0088419121,107648.61806213809,550213.446531732,48817.527139690064,110153.980145585,6444.886547617534,14598.964358612026,42372.64059207257,95622.1633399772
Puglia,2020-04-29 17:00:00,3312422.86726788,7570028.639436302,2838487.8091000426,6831321.868277607,473935.05816783756,740546.2899788858,62568.873513194216,98546.92810441587,411366.18465464335,642939.152669642,133144.2673862325,585026.6774922513,82612.02629935928,465958.0022243915,50532.24108687305,119316.705038402,6671.262964013731,15808.162997078884,43860.97812285932,103574.97341074883
Puglia,2020-04-30 17:00:00,3423987.634601868,8075434.496463783,2898239.156955942,7209982.155205429,525748.4776459263,867335.5073182271,69409.27755957,115326.89612812399,456339.2000863563,752996.3867601338,111564.7673339881,505958.0895095058,59751.34785589948,379293.9639244339,51813.419478088734,126927.63829253723,6840.404046375777,16812.430506171808,44973.01543171296,110180.86906347846
Puglia,2020-05-01 17:00:00,3516330.526647448,8503981.594719859,2937875.888687072,7505692.995520163,578454.6379603762,1000212.6854502202,76367.54118925304,132911.80525906448,502087.0967711231,868338.0459821218,92342.89204557985,429006.2488794868,39636.73173112981,296290.4219636291,52706.160314449924,133001.1686565296,6958.263629683046,17613.67459228345,45747.896684766805,115452.33976770434
Sardegna,2020-03-19 17:00:00,210.08784932806617,10.33461946265693,205.60629727311417,10.184912279425708,4.481552054952005,1.209262959237689,1.1130244533300664,0.7019256760028805,3.3685276016219388,0.9952708949731913,52.06293682703347,3.7971443504249174,50.95138919962196,3.73380580484213,1.1115476274115172,0.30428524383606537,0.27606054223213083,0.17451090622057933,0.8354870851793863,0.24995600169450743
Sardegna,2020-03-20 17:00:00,279.3000584181429,15.77135173811909,273.3407650152664,15.530015443509264,5.95929340287647,1.613724783834839,1.480031739120239,0.9338954168635426,4.479261663756231,1.3275726395815985,69.21220909007673,5.641518028281973,67.73446774215225,5.54443126300642,1.4777413479244643,0.40741913659348084,0.3670072857901727,0.2322915687366708,1.1107340621342918,0.33433823240356836
Sardegna,2020-03-21 17:00:00,371.3081244953742,23.8919487671279,363.3842801845158,23.508599257810232,7.9238443108584615,2.1559442640855373,1.9679415465765893,1.2427368507852468,5.9559027642818725,1.7725122274366618,92.00806607723132,8.306929686623937,90.04351516924936,8.160329401839174,1.9645509079819918,0.5460947075019099,0.48790980745635015,0.3092690085608807,1.476641100525642,0.44761425592156995
Sardegna,2020-03-22 17:00:00,493.61606700307806,35.85079514671949,483.0805373306341,35.25287337215399,10.53552967244395,2.8836006914474472,2.6165716720727765,1.654009620214088,7.918958000371172,2.3687995349082893,122.30794250770384,12.133317578339774,119.69625714611834,11.914752388946003,2.6116853615854883,0.7327143398798004,0.6486301254961873,0.4118401423286759,1.9630552360892999,0.5997880866563075
Sardegna,2020-03-23 17:00:00,656.1949863273367,53.27825221717837,642.1875445191596,52.36156368102167,14.007441808177045,3.861064671370816,3.4788450673770184,2.2017956272578725,10.528596740800026,3.168584572132057,162.5789193242586,17.595577523653336,159.10700718852547,17.273206643397778,3.4719121357330955,0.9840408173416946,0.8622733953042419,0.5485380339331174,2.6096387404288537,0.8043522102684595
Sardegna,2020-03-24 17:00:00,872.2917691822067,78.46707195553785,853.6689872911879,77.0825907038802,18.622781891018846,5.17527634275958,4.625096702869477,2.9315453770291553,13.997685188149369,4.242151460491307,216.09678285487007,25.355271598583947,211.48144277202834,24.88411332994904,4.615340082841801,1.322733478957263,1.146251635492459,0.7307454698709152,3.4690884473493426,1.0795070294300528
Sardegna,2020-03-25 17:00:00,1159.5010519675016,114.62958574970524,1134.7431713254286,112.56508210555965,24.757880642072806,6.943693988188508,6.148790916278371,3.9038744042309115,18.609089725794433,5.684253021673008,287.2092827852948,36.331610291962896,281.0741840342407,35.64834726978789,6.13509875105396,1.7794232744340774,1.523694213408894,0.9736460895485461,4.611404537645065,1.4498051306337192
Sardegna,2020-03-26 17:00:00,1541.1847324866405,166.2519902225303,1508.271989433422,163.2064965655657,32.91274305321847,9.325037173033717,8.174107406076077,5.199625166148774,24.73863564714239,7.622655924394309,381.683680519139,51.798708327906446,373.5288181079934,50.81451113173183,8.154862411145665,2.3955133279916807,2.0253164897977056,1.2974912356488575,6.129545921347958,1.948366569301289
Sardegna,2020-03-27 17:00:00,2048.349224657449,239.58132074033213,2004.5976751880037,235.12971884119233,43.75154946944536,12.533797337864627,10.865999955286407,6.92661275738552,32.88554951415895,10.22966097224399,507.16449217080867,73.5186555802862,496.3256857545816,72.10929350311613,10.838806416226888,3.226954503945259,2.69189254921033,1.729285636682395,8.146913867016561,2.619860335016799
Sardegna,2020-03-28 17:00:00,2722.1236732116113,343.2934749267824,2663.9673621192833,336.8375013193803,58.15631109232791,16.859819936348387,14.443522147023177,9.228607996259983,43.71278894530474,13.737621800194251,673.7744485541621,103.9235257977527,659.3696869312796,101.91577589573033,14.404761622882553,4.349328576677948,3.5775221917367706,2.305027363237156,10.827239431145784,3.524511726280988
Sardegna,2020-03-29 17:00:00,3617.0237668544946,489.40831419758916,3539.7258979544144,480.10895210753205,77.29786890008018,22.694701328339512,19.197460437307782,12.297287892256586,58.10040846277239,18.45982763346241,894.9000936428833,146.36471726022825,875.7585358351312,143.51774135961065,19.141557807752264,5.864681242557801,4.753938290284605,3.072679001514178,14.387619517467655,4.743480269892453
Sardegna,2020-03-30 17:00:00,4805.236526141309,694.5429138211721,4702.506831253719,681.2273655773265,102.72969488758974,30.56732385695194,25.51363034201671,16.388112094020855,77.21606454557303,24.818567118971806,1188.2127592868142,205.45630933592724,1162.7809332993043,201.4362207316711,25.43182598750957,7.9106922365761045,6.316169904708929,4.096099663638973,19.11565608280064,6.3860645949915265
Sardegna,2020-03-31 17:00:00,6382.2213681764215,981.6311844896613,6245.7098083792835,962.6652667718262,136.5115597971382,41.19161796588606,33.9035901730976,21.841377268379308,102.60796962404062,33.38278371576898,1576.9848420351127,287.5532910375932,1543.2029771255648,281.89855159397587,33.78186490954846,10.672964141681398,8.389959831080887,5.460233487385011,25.391905078467587,8.599339320917016
Sardegna,2020-04-01 17:00:00,8473.989406980094,1382.297047516496,8292.617285974204,1355.4107659607787,181.37212100589005,55.53065334927652,45.04502086525226,29.110073640503405,136.32710014063778,44.91851473741535,2091.7680388036724,401.43188218087914,2046.9074775949202,393.50642417082724,44.86056120875185,14.40148024271895,11.141430692154664,7.277932182808088,33.71913051659716,11.581032265376205
Sardegna,2020-04-02 17:00:00,11246.489246808915,1940.1698829638462,11005.567368281781,1902.2199338772625,240.92187852713406,74.88252087291376,59.83461507183597,38.79663474459575,181.08726345529809,60.45634693911983,2772.4998398288208,559.2915628249413,2712.9500823075778,548.2215687121889,59.549757521244004,19.432676584765826,14.789594206583708,9.69889065388996,44.7601633146603,15.596744166661201
Sardegna,2020-04-03 17:00:00,14917.577784711408,2715.6201938603554,14597.647086070376,2662.267964683659,319.9306986410324,100.9953530310806,79.45700207835968,51.70125111235685,240.4736965626727,81.38154810579397,3671.088537902493,778.3063470428882,3592.0797177885943,762.8953263125273,79.00882011389834,26.219208670264035,19.62238700652371,12.921303578414891,59.386433107374614,21.003077558280523
Sardegna,2020-04-04 17:00:00,19772.057981325408,3792.7670087118563,19347.37095475439,3718.043890649511,424.68702657101664,136.22161056160817,105.473960755379,68.885138463839,319.21306581563766,109.55460299125058,4854.480196614,1083.1756549049067,4749.7238686840155,1061.7904460658515,104.75632792998425,35.37062940702674,26.016958677019318,17.20702743590803,78.73936925296496,28.27905928487944
Sardegna,2020-04-05 17:00:00,26180.16623112551,5290.365553205638,25616.707677427858,5186.087999985541,563.4585536976515,183.7262408673659,139.93882944774887,91.75306786786068,423.5197242499026,147.4731547089091,6408.1082498001015,1510.570474905159,6269.336722673466,1480.986762799408,138.77152712663485,47.71041851298898,34.464868692369876,22.901311133076607,104.30665843426493,38.069827214606484
Sardegna,2020-04-06 17:00:00,34619.59438389926,7379.704346236376,33872.51881879004,7234.685863082446,747.0755651092185,247.7712801719269,185.54138437394263,122.1607221909794,561.5341807352759,198.4920854700406,8439.428152773751,2117.1962579545325,8255.811141362185,2076.3819940389176,183.61701141156698,64.35938644502426,45.60255492619376,30.45867654836172,138.01445648537327,51.24981330404
Sardegna,2020-04-07 17:00:00,45700.48308627224,10315.555476519563,44710.82627578477,10114.531246953353,989.6568104874627,334.114828335989,245.78811468165543,162.55440469239193,743.8686958058073,267.1294224246067,11080.888702372977,2994.5233223154737,10838.307456994728,2938.3108824655887,242.58124537824426,86.86499717747222,60.246730307712795,40.47761045964128,182.33451507053144,69.01945248393208
Sardegna,2020-04-08 17:00:00,60191.5997290802,14491.28952316575,58882.10902492332,14213.391498204983,1309.490704156883,450.5931531352046,325.2210745756536,216.15416987125363,984.2696295812297,359.50769038908805,14491.11664280796,4294.851237759903,14171.282749138547,4217.381178730336,319.8338936694204,117.41527126309853,79.43295989399815,53.749059469012984,240.40093377542235,93.06319613360469
Sardegna,2020-04-09 17:00:00,79043.82631449273,20536.582019856898,77313.75874472811,20153.0042075591,1730.0675697646202,608.0162750366137,429.6742484243846,287.1985054627117,1300.3933213402356,484.02430280764895,18852.226585412536,6274.177660769981,18431.649719804795,6166.862103770874,420.5768656077371,159.21129333819388,104.45317384873101,71.32858490715505,316.12369175900596,125.82236338045443
Sardegna,2020-04-10 17:00:00,103403.84220623015,29483.03319363603,101122.6169248369,28953.07781940876,2281.2252813932605,821.6243543978277,566.5580786551216,381.28303087826026,1714.667202738139,652.4287479095482,24360.01589173742,9355.204990130986,23808.858180108786,9204.77403683319,551.1577116286403,217.12812792652812,136.88383023073698,94.65132515808705,414.2738813979033,170.97790266201227
Sardegna,2020-04-11 17:00:00,134606.40910099505,43021.39214375783,131606.0955742651,42285.28917088299,3000.31352672994,1113.5514485009758,745.1486185655928,505.8533397661308,2255.1649081643473,881.6297441025357,31202.566894764896,14206.798028221207,30483.478649428216,13991.871520523511,719.0882453366794,298.8554627339712,178.5905399104712,125.72390758104868,540.4977054262083,234.2864293507252
