denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Piemonte,2020-04-12 17:00:00,1326174.091893682,207187.05341059878,1243171.6695543968,191512.98999423886,83002.42233928529,19411.944422373763,821.4585239882273,1527.9038473033802,82180.96381529706,19240.401307556964,227313.46829302632,28256.40200149677,210773.94861507416,25227.434266299864,16539.519677952194,3824.087117729389,163.68834835431835,304.38820036353655,16375.831329597873,3790.5147397251712
Piemonte,2020-04-13 17:00:00,1577084.237535191,232702.59887573496,1474318.8878041164,213575.02379791441,102765.34973107457,23841.00624329414,1017.0482996526703,1891.4466655874687,101748.3014314219,23630.83707963769,250910.14564150898,25535.59575450245,231147.2182497196,22139.052925459957,19762.927391789286,4430.478683846505,195.58977566444298,363.54848878313703,19567.337616124845,4391.847797289274
Piemonte,2020-04-14 17:00:00,1845701.3013202772,252932.0280958897,1719694.9410608376,230026.46979120796,126006.36025943942,28845.97036202484,1247.0599748130196,2318.7329042938036,124759.3002846264,28592.53411551002,268617.06378508615,20259.134215256476,245376.05325672124,16652.74111532835,23241.010528364845,5009.377335518423,230.01167516034934,427.3050745262223,23010.998853204495,4966.088446937246
Piemonte,2020-04-15 17:00:00,2124061.1152759907,265660.5203438384,1971185.6125871327,238782.092176368,152875.50268885813,34359.74165220859,1512.9785523537819,2812.416161753685,151362.52413650436,34059.17054935852,278359.81395571353,12782.53891668936,251490.67152629513,9459.168189685877,26869.142429418716,5525.0432953518775,265.91857754076227,493.7283255058122,26603.223851877963,5477.838703493756
Piemonte,2020-04-16 17:00:00,2402999.8029088527,269529.87146642205,2219604.262818869,238660.31541885354,183395.5400899834,40284.444892112304,1815.029313873886,3372.8147300805895,181580.51077610953,39933.926271343415,278938.687632862,4064.4119011981134,248418.65023173648,4868.115474973975,30520.03740112527,5948.908973623822,302.05076152010406,560.4864909107462,30217.986639605166,5898.792008715542
Piemonte,2020-04-17 17:00:00,2673338.6595407273,264356.5830282641,2455883.828749152,229695.4463442413,217454.83079157554,46504.37496657209,2152.1073638788703,3997.797199188506,215302.72342769668,46102.29782278855,270338.8566318746,5335.181102538045,236279.5659302827,11045.516085066281,34059.29070159214,6265.466839195898,337.07805000498433,625.1308481425534,33722.21265158715,6213.56358128272
Piemonte,2020-04-18 17:00:00,2927066.246138533,251129.64886966295,2672248.416740614,213132.35238399327,254817.82939791918,52901.66592435891,2521.8815562690975,4682.987820133475,252295.94784165008,52447.60862047933,253727.58659780584,13295.756250759969,216364.5879914621,18541.352143763386,37362.99860634364,6474.339743713636,369.7741923902272,685.4144444351714,36993.2244139534,6421.74281135929
Piemonte,2020-04-19 17:00:00,3158207.3529737415,231703.75307589673,2863056.7830668753,191127.58302274536,295150.5699068659,59370.27589806924,2921.046695708632,5422.239448535352,292229.52321115724,58864.85592788795,231141.10683520837,19474.754534007025,190808.3663262613,24378.64250407879,40332.74050894671,6587.839788629315,399.1651394395344,739.5599098926901,39933.57536950716,6535.480742622655
Piemonte,2020-04-20 17:00:00,3363203.550867973,208329.97368533732,3025148.648921088,166307.5634347495,338054.90194688493,65825.00561782582,3345.6623668782036,6208.259154415462,334709.23958000675,65269.64461988791,204996.19789423142,23414.60263911489,162091.86585421255,27973.50228462765,42904.33204001904,6625.460717256398,424.61567116957167,786.4135829147389,42479.716368849506,6574.042759273457
Piemonte,2020-04-21 17:00:00,3540814.369558795,183202.05896588517,3157710.221696393,141366.98825679647,383104.147862402,72204.5491528199,3791.505825582046,7033.254278099073,379312.64203682,71601.2151843059,177610.818690822,25164.626341706706,132561.57277530525,29365.922067675245,45049.245915517095,6607.898859903979,445.8434587038423,825.4679532351,44603.40245681326,6557.894359672969
Piemonte,2020-04-22 17:00:00,3691685.0906949267,158142.11393547937,3261810.913746889,118819.6042457643,429874.1769480376,78469.66401274574,4254.379534285715,7889.492331688759,425619.7974137519,77820.64070066508,150870.7211361318,25094.14686326236,104100.69205049612,28941.04111484052,46770.02908563556,6552.776787570134,462.87370870366885,856.7771808862765,46307.155376931885,6504.470720967509
Piemonte,2020-04-23 17:00:00,3817771.2682702104,134461.0067605316,3339804.7451582,100865.63632177557,477966.5231120105,84598.56698276523,4730.339953049188,8769.715870334057,473236.1831589613,83906.2766890458,126086.17757528368,23713.475488938548,77993.83141131094,27227.77149001278,48092.34616397292,6472.858732421763,475.96041876347317,880.8128951566017,47616.38574520941,6426.410025321892
Piemonte,2020-04-24 17:00:00,3921777.18964541,112961.01471111004,3394754.390999209,89151.42764621161,527022.7986462006,90581.5831373046,5215.840189752561,9667.400240702227,521806.95845644805,89848.47000084881,104005.92137519969,21530.776096102396,54949.64584100898,24749.154081784065,49056.27553419006,6376.272319880962,485.50023670337305,898.3070379122933,48570.77529748675,6331.770153301727
Piemonte,2020-04-25 17:00:00,4006699.651032988,94021.6366298813,3429968.1748659415,84213.03842069699,576731.4761670462,96416.39472399959,5707.797119621037,10576.874161149428,571023.6790474252,95644.85952163764,84922.46138757793,18968.62343122395,35213.78386673238,21937.500254596507,49708.67752084567,6267.722683033408,491.95692986847644,910.1141062609731,49216.720590977115,6225.226387362131
Piemonte,2020-04-26 17:00:00,4075507.090855828,77714.85809408422,3448678.1393495495,85068.05445637317,626828.9515062785,102104.47939785477,6203.601904443869,11493.33771258257,620625.3496018347,101296.85230587669,68807.43982284004,16334.441664013215,18709.964483608026,19105.31898999118,50097.475339232245,6149.836263090047,495.8047848228316,917.1077882827336,49601.6705544095,6109.39770316229
Piemonte,2020-04-27 17:00:00,4130944.2796200872,63914.96617854246,3453847.390091528,89778.39953423533,677096.8895285592,107648.78361621987,6701.093724657543,12412.81369085168,670395.7958039016,106807.3208527978,55437.18876425922,13825.902609580573,5169.250741978642,16451.751769372673,50267.938022280694,6024.190087243258,497.49182021367415,920.1136262962075,49770.44620206696,5985.862884149148
Piemonte,2020-04-28 17:00:00,4175434.8115782635,52386.60963665018,3448077.2803002023,96497.03840625385,727357.5312780613,113052.40183347125,7198.513335105551,13332.062402935264,720159.0179429558,112179.29494731266,44490.53195817629,11552.651582792181,-5770.109791325871,14085.252324230218,50260.64174950216,5891.934501646377,497.4196104480079,919.8719572892356,49763.22213905421,5855.775547927374
Piemonte,2020-04-29 17:00:00,4211050.673673678,42847.52631497012,3433582.4930124227,103974.0970411713,777468.1806612555,118317.95729960612,7694.44850083056,14248.481743533412,769773.7321604249,117415.34739279607,35615.86209541466,9561.623086511498,-14494.787287779618,12049.533011635804,50110.64938319416,5754.094315827131,495.935165725009,917.022896161603,49614.714217469096,5720.161882338976
Puglia,2020-03-17 17:00:00,355.5816772804691,12.57748688621449,329.7718084616411,11.944781355478325,25.809868818828008,2.3664550762518286,4.483337332245723,0.9290747209044391,21.326531486582287,2.16078620388099,84.6350718212355,4.46513123294136,78.48044303526692,4.196430060844449,6.154628785968669,0.6077490194655937,1.0690979173866033,0.2244270761045553,5.085530868582065,0.5490527783016047
Puglia,2020-03-18 17:00:00,466.64591552092907,18.86855094040268,432.75930327082403,17.84364058143504,33.88661225010505,3.1672471320270494,5.8863187113389115,1.2234990235129022,28.000293538766144,2.8840760445298113,111.06423824045999,6.517296090063037,102.98749480918292,6.1132442486909575,8.076743431277045,0.8219265706070841,1.4029813790931884,0.29629980252594057,6.673762052183857,0.7394330331784551
Puglia,2020-03-19 17:00:00,612.3901121594065,28.096149223177733,567.904444610372,26.481948918598853,44.4856675490345,4.255459844791125,7.7274416028551585,1.6125929823534637,36.758225946179344,3.8620086034348415,145.74419663847743,9.433545868215203,135.145141339548,8.835186745686133,10.59905529892945,1.1140303046875983,1.841122891516247,0.39153184798773694,8.7579324074132,0.9978673533488531
Puglia,2020-03-20 17:00:00,803.6391744860057,41.45617332608899,745.2445882852059,38.97406927382615,58.39458620079982,5.7367268689694315,10.14350867707123,2.127239290791009,48.25107752372859,5.186454708509181,191.2490623265992,13.552666400721808,177.34014367483383,12.677527659240237,13.908918651765319,1.5124889879988457,2.4160670742160715,0.5178034231456032,11.492851577549246,1.3488429731912115
Puglia,2020-03-21 17:00:00,1054.5940102057725,60.61201203399107,977.9472979769281,56.86905968815666,76.64671222884428,7.755258526227613,13.314018321658024,2.8085040231326266,63.33269390718626,6.98241432008383,250.95483571976683,19.340889405514233,232.70270969172225,18.07402568269871,18.252126028044458,2.055977590020984,3.1705096445867937,0.6853390555516793,15.081616383457671,1.8255913247557898
Puglia,2020-03-22 17:00:00,1383.882350009528,87.86802634051033,1283.2845344974653,82.31202499867742,100.59781551206265,10.507697051971098,17.474476333063123,3.7110162146118664,83.12333917899953,9.41982094209436,329.28833980375543,27.438167144223332,305.3372365205372,25.61992013973125,23.951103283218373,2.7970533130758857,4.160458011405099,0.9077531017757803,19.79064527181327,2.473171051355464
Puglia,2020-03-23 17:00:00,1815.935163261801,126.40551848039166,1683.9086015641262,118.2634719176671,132.02656169767494,14.261871188268907,22.93384817534553,4.907470883854793,109.0927135223294,12.729494414221609,432.05281325227315,38.72075317820359,400.6240670666609,36.130056080129634,31.428746185612283,3.807060352822749,5.459371842282408,1.2031756179504662,25.969374343329875,3.352621666827101
Puglia,2020-03-24 17:00:00,2382.7884753379167,180.60314506444823,2209.522282866818,168.7970440579918,173.266192471099,19.382151536484,30.097432675327678,6.494627341848304,143.16875979577134,17.22467626771698,566.8533120761156,54.385604076417344,525.6136813026917,50.71725192110688,41.23963077342407,5.1827362244562085,7.1635844999821465,1.595750601071039,34.07604627344193,4.546551912290106
Puglia,2020-03-25 17:00:00,3126.4402126732307,256.47086216992227,2899.0631709757618,239.5026170322853,227.37704169746908,26.363682891288907,39.49682916676891,8.60129596902366,187.88021253070016,23.33006515326583,743.651737335314,76.06385430969462,689.5408881089438,70.89762166942278,54.11084922637008,7.05509475966469,9.399396491441234,2.117628019861141,44.71145273492883,6.166646243467651
Puglia,2020-03-26 17:00:00,4101.929860255918,362.23590703752444,3803.5574291358357,338.03043189413154,298.372431120083,35.87853013038123,51.829177000660316,11.398966185908172,246.54325411942264,31.620908787628007,975.4896475826877,105.9728094788299,904.494258160074,98.73158088510147,70.9953894226139,9.601346354948141,12.332347833891404,2.811609246350624,58.66304158872248,8.36372846742218
Puglia,2020-03-27 17:00:00,5381.35712895843,509.1314570453208,4989.842873330674,474.8231358062748,391.5142556277558,48.8377738806213,68.00850057439428,15.115937051663844,323.50575505336155,42.8755484649223,1279.4272687025114,147.11859720563822,1186.285444194838,137.0117331415737,93.14182450767282,13.060855179281189,16.17932357373396,3.734654623842655,76.96250093393891,11.341222101648516
Puglia,2020-03-28 17:00:00,7059.116519095835,712.4539227879213,6545.417116735021,664.0966833418723,513.6994023608145,66.47489564342244,89.23283277253834,20.05608305383063,424.4665695882761,58.145906568432714,1677.7593901374057,203.56478939446004,1555.5742434043477,189.51172075603768,122.18514673305867,17.75643659076266,21.22433219814407,4.962524238244992,100.96081453491456,15.373101601468335
Puglia,2020-03-29 17:00:00,9258.69946040179,992.9736329853984,8584.735153837755,925.1482661810853,673.9643065640353,90.45747271551197,117.07185950749471,26.623736509003326,556.8924470565406,78.85181834529546,2199.5829413059537,280.78579395763967,2039.3180371027338,261.31325205741564,160.2649042032208,24.12267477222685,27.839026734956363,6.5959005134433655,132.4258774682645,20.827744651460797
Puglia,2020-03-30 17:00:00,12141.50561883457,1378.8057937465478,11257.362906221357,1284.0895528194803,884.142712613213,123.036336682053,153.5811769666783,35.35661088323178,730.5615356465347,106.90690016863152,2882.8061584327806,386.1271388750554,2672.6277523836015,359.23141705996034,210.17840604917774,32.7433926958318,36.50931745918359,8.768434965331556,173.6690885899941,28.199475197649168
Puglia,2020-03-31 17:00:00,15918.208999192679,1907.8728597298068,14758.4876387349,1776.1252856702065,1159.7213604577798,167.24399758416106,201.450929755489,46.96924093260827,958.2704307022909,144.8858703814154,3776.703380358109,529.3969026373571,3501.1247325135428,492.3600556053527,275.57864784456683,44.40092030025797,47.8697527888107,11.657269591321262,227.70889505575622,38.150018720741095
Puglia,2020-04-01 17:00:00,20863.337521259728,2631.1125973124645,19342.387451516577,2448.5174526843325,1520.95006974315,227.15731531422404,264.1986395253334,62.41008334942129,1256.7514302178165,196.24591068282965,4945.128522067049,723.6114334940809,4583.899812781678,672.7573461290891,361.2287092853701,60.14033610185565,62.74770976984442,15.496698612378855,298.4809995155256,51.562537485594845
Puglia,2020-04-02 17:00:00,27333.83387531281,3616.6011059039074,25339.55730216949,3364.386886036031,1994.2765731433176,308.243019222031,346.4184445914409,82.93619521051754,1647.8581285518767,265.61770235564876,6470.496354053081,985.9103440946528,5997.169850652914,916.2832488147238,473.32650340016767,81.35229460072374,82.21980506610748,20.5957405395189,391.1066983340602,69.61128516809839
Puglia,2020-04-03 17:00:00,35792.443804761264,4954.753152622755,33178.25172797939,4607.493829848057,2614.192076781878,417.80842713069643,454.1016854420751,110.21023937625992,2160.090391339803,359.18493866031594,8458.609929448456,1338.633871866466,7838.694425809899,1243.5784908580586,619.9155036385603,109.87817823315086,107.6832408506342,27.3604462711056,512.2322627879262,93.85003660037356
Puglia,2020-04-04 17:00:00,46836.77496934428,6764.708400170611,43411.18523850714,6288.082537565404,3425.589730837146,565.5828792867616,595.0465859880811,146.42533790739114,2830.543144849065,485.17381143175817,11044.331164583018,1810.5088318467485,10232.93351052775,1681.1286114143006,811.397654055268,148.14072016320145,140.944900546006,36.32170516208897,670.452753509262,126.32197155783533
Puglia,2020-04-05 17:00:00,61234.69628249502,9201.86871248413,56747.943889965194,8549.731018753131,4486.752392529822,764.456549133541,779.3772468765918,194.46376319453913,3707.3751456532304,654.475012832959,14397.921313150735,2437.7997700865517,13336.758651458054,2262.2691274728095,1061.162661692676,199.3012169540831,184.3306608885107,48.16900219650566,876.8320008041655,169.69202853046718
Puglia,2020-04-06 17:00:00,79966.25636815306,12466.249849038253,74093.16309874847,11576.84945819357,5873.093269404596,1031.3998049598347,1020.1934188699545,258.09516945397223,4852.899850534642,881.4180175789545,18731.560085658042,3265.123449534099,17345.219208783274,3027.8342359983235,1386.340876874774,267.4398039860352,240.81617199336267,63.78981653853469,1145.5247048814113,227.3989140551379
