denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Piemonte,2020-04-21 17:00:00,9568.500050169268,313.08185823390073,6674.49251152071,251.14046963924702,2894.0075386485587,147.75145188909926,187.4897567314259,36.20052977872737,2706.5177819171327,141.47459605799978,2.6166657500762085,0.6039280995470253,-80.7766884049588,4.028784784532426,83.39335415503592,4.444336490132768,5.402681048594161,1.045351676049248,77.99067310644159,4.251236661797808
Piemonte,2020-04-22 17:00:00,9570.63685599051,313.50999034598954,6594.236018853052,249.62927751538066,2976.4008371374575,151.92799496532916,192.82764866283296,37.22950594520188,2783.5731884746247,145.47928172548694,2.1368058212410688,0.5023483674689272,-80.25649266765777,4.006044442977762,82.39329848889884,4.3579469565913875,5.337891931407057,1.03212931898713,77.055406557492,4.170352317762748
Piemonte,2020-04-23 17:00:00,9572.385696251116,313.86578715068043,6514.584606502063,248.1120019377605,3057.801089749054,156.0225022950065,198.10120560980337,38.24544162618064,2859.6998841392506,149.4071055518276,1.748840260606812,0.41858727423111614,-79.65141235098872,3.97448362755266,81.40025261159644,4.272369153863053,5.273556946970416,1.0190100043927934,76.12669566462591,4.0902292413455
Piemonte,2020-04-24 17:00:00,9573.820197340357,314.1619984579057,6435.603960679838,246.5992706888285,3138.2162366605185,160.03540373763627,203.31094198077113,39.24844010381434,2934.9052946797474,153.25847084398117,1.4345010892411665,0.3494149549905759,-78.9806458222256,3.9355753018010624,80.41514691146449,4.187759988106811,5.209736370967761,1.0060070497782472,75.20541054049681,4.011013776179507
Piemonte,2020-04-25 17:00:00,9574.99946642344,314.4090500719217,6357.34453084563,245.0992523262047,3217.6549355778106,163.96729284590828,208.45741866963948,40.23861584028194,3009.197516908171,157.03393342973462,1.179269083082545,0.2922003693884703,-78.25942983420737,3.890650616670686,79.43869891729219,4.10424341809416,5.146476688868347,0.9931307014714696,74.29222222842373,3.9328214411935867
Piemonte,2020-04-26 17:00:00,9575.971050748018,314.61547765008345,6279.844658053939,243.61813381529876,3296.1263926940765,167.8188966062159,213.54123210433414,41.21609198510195,3082.5851605897424,160.73417342690723,0.9715843245776341,0.24479926380171435,-77.4998727916909,3.8408789897596103,78.47145711626581,4.021916650828392,5.083813434694662,0.9803887588357423,73.38764368157126,3.8557427308519685
Piemonte,2020-04-27 17:00:00,9576.77327693177,314.78827864602107,6203.133048660116,242.16050797845017,3373.640228271654,171.5910503200971,218.56300553846498,42.180998371582554,3155.077222733189,164.35997181291552,0.8022261837522819,0.20546284129358044,-76.71160939382298,3.787269090846526,77.51383557757754,3.940855164115529,5.021773434130836,0.9677870696617071,72.49206214344667,3.7798478161831808
Piemonte,2020-04-28 17:00:00,9577.43710294208,314.93319767880126,6127.230733320267,240.7296875547915,3450.2063696218115,175.284676742537,223.52338211796368,43.13346990408839,3226.682987503848,167.9121909683522,0.6638260103100038,0.17276351104124524,-75.90231533984934,3.7306801784073675,76.56614135015752,3.8611167779642033,4.9603765794987,0.9553299237791464,71.60576477065888,3.705190354699487
Piemonte,2020-04-29 17:00:00,9577.987586685176,315.0549579206502,6052.152620886947,239.32795967051894,3525.834965798229,178.90076874351567,228.4230193544573,44.07364525805761,3297.4119464437717,171.39175850907017,0.5504837430962652,0.14553463007822012,-75.0781124333198,3.671837849002451,75.62859617641743,3.7827449560062982,4.899637236493618,0.9430203662173852,70.72895893992381,3.6318105791051702
Piemonte,2020-04-30 17:00:00,9578.445052590998,315.1574487782946,5977.9087330630555,237.95679199459462,3600.5363195279433,182.44037488572988,233.2625847153799,45.00166583072709,3367.2737348125634,174.79965383966092,0.4574659058216639,0.12282165294128794,-74.24388782389178,3.611350940347924,74.70135372971436,3.7057714841750737,4.839565360922592,0.9308604467226036,69.86178836879162,3.5597378028213282
Piemonte,2020-05-01 17:00:00,9578.826019969758,315.24387821660775,5904.505187119878,236.61699975476495,3674.3208328498786,185.90458741705683,238.04275210213675,45.91767489319724,3436.278080747742,178.1368969600185,0.38096737876003317,0.10384255042168218,-73.40354594317705,3.549727877632128,73.78451332193526,3.6302186458843826,4.780167386756858,0.9188514188753187,69.00434593517866,3.488992454092105
Piemonte,2020-05-02 17:00:00,9579.143943160012,315.316896487961,5831.944979486784,235.3088810584391,3747.1989636732274,189.29453226404272,242.76419903571713,46.82181690449832,3504.4347646375104,181.40453913867702,0.3179231902540778,0.08795574187976093,-72.56020763309425,3.487391640348665,72.87813082334878,3.5561009900659526,4.721446933580381,0.906993899245841,68.15668388976837,3.419587728967128
Piemonte,2020-05-03 17:00:00,9579.40980274215,315.3786967354664,5760.228611691586,234.03232654717343,3819.181191050563,192.61136068522384,247.42760440689491,47.714236956262496,3571.7535866436683,184.60365513439507,0.2658595821376366,0.07463410869487208,-71.7163677951985,3.424693027276684,71.98222737733568,3.4834267698073624,4.663405371177788,0.8952879948191254,67.31882200615792,3.3515309360028223
Piemonte,2020-05-04 17:00:00,9579.632578693536,315.43109688555086,5689.354591275094,232.7869082608673,3890.2779874184407,195.85624230291592,252.03364667782202,48.59508032290235,3638.2443407406186,187.7353367033594,0.2227759513862111,0.06344392502100624,-70.87402041649148,3.3619221708522513,71.09679636787769,3.4121991142861408,4.606042270927105,0.8837334051869432,66.49075409695024,3.284824591413823
Piemonte,2020-05-05 17:00:00,9579.819629794332,315.47560639278856,5619.319833375683,231.57195165276812,3960.499796418651,199.03035928134943,256.58300244516687,49.4644920971945,3703.916793973484,190.80068717537878,0.18705110079645237,0.05402776308529798,-70.03475789941149,3.2993183937367316,70.22180900021021,3.342416984533865,4.549355767344849,0.8723295046416712,65.67245323286534,3.219467312008773
Piemonte,2020-05-06 17:00:00,9579.976998452094,315.5134807113458,5550.119983254738,230.38659393985398,4029.8570151973545,202.13490145953023,261.07634529335445,50.32261689513855,3768.780669904,193.80081692026593,0.15736865776125342,0.04609061092111417,-69.19985012094457,3.237078565923278,69.35721877870355,3.274075953781536,4.493342848187581,0.8610754082347502,64.86387593051631,3.15545454407477
Piemonte,2020-05-07 17:00:00,9580.109656084116,315.54576581217685,5481.749675780554,229.2298313621039,4098.359980303563,205.17106228048598,265.5143448809927,51.169598617123725,3832.84563542257,196.73683955668187,0.13265763202252856,0.039388587272107596,-68.3703074741843,3.1753641434070787,68.50296510620865,3.2071688452578733,4.437999587638274,0.849970025019017,64.0649655185698,3.092779158991968
Piemonte,2020-05-08 17:00:00,9580.22170103484,315.5733346179254,5414.2027445489875,228.10055743116214,4166.018956485853,208.14003538592047,269.89766621506175,52.00558025495697,3896.1212902707907,199.60986878126258,0.11204495072342979,0.03371975734801803,-67.5469312315663,3.1143070688448926,67.65897618228973,3.1416862539851493,4.383321334069024,0.839012101029527,63.27565484822071,3.0314319404312933
Piemonte,2020-05-09 17:00:00,9580.316518520462,315.5969168674903,5347.472390693817,226.99759385138114,4232.844127826645,211.0430117677833,274.2269690765435,52.83070373631945,3958.617158750101,202.42101571683472,0.09481748562211578,0.028916649179557292,-66.7303538551705,3.0540147022225685,66.82517134079171,3.0776169740202617,4.329302861481779,0.8282002540338242,62.4958684793105,2.971401983214832
Piemonte,2020-05-10 17:00:00,9580.396910137157,315.6171236324549,5281.551319372249,225.91971547577472,4298.845590764909,213.88117738676493,278.5029075683942,53.645109799830564,4020.3426831965144,205.17138669580007,0.08039161669512396,0.024840147783098003,-65.92107132156798,2.9945739319418587,66.00146293826401,3.0149483484993542,4.275938491850695,0.8175330016683282,61.72552444641315,2.9126770200871768
Piemonte,2020-05-11 17:00:00,9580.465198927172,315.6344674743208,5216.431850280366,224.86567040104987,4364.033348646805,216.65571118295583,282.72612976250485,54.4489378951898,4081.3072188843007,207.8620814089734,0.06828879001477617,0.021374506741492317,-65.11946909188282,2.936054597657026,65.18775788189669,2.9536665565442677,4.223222194110633,0.8070087842503132,60.96453568778634,2.8552436895568714
Piemonte,2020-05-12 17:00:00,9580.523314779248,315.6493790436055,5152.106007264885,223.83419609751363,4428.417307514364,219.36778341645916,286.89727742686847,55.24232610390475,4141.520030087496,210.49419136187518,0.058115852076298324,0.01842326701873908,-64.32584301548104,2.878512337634685,64.38395886755916,2.8937568484402783,4.171147664363616,0.7966259832960094,60.21281120319509,2.7990877554861537
Piemonte,2020-05-13 17:00:00,9580.572863976531,315.66222077045154,5088.565591077862,222.82403230148833,4492.007272898668,222.01855428610585,291.01698581782523,56.02541107694881,4200.990287080843,213.06879859013833,0.04954919728334062,0.015905913238698006,-63.540416187022856,2.821990956367819,63.58996538430347,2.8352037383532798,4.11970839095676,0.7863829365692478,59.47025699334699,2.7441942871030087
Piemonte,2020-05-14 17:00:00,9580.615185941573,315.6732981742709,5025.802238512535,221.8339312620609,4554.812947429037,224.60917278297322,295.0858835251723,56.798327986365166,4259.727063903865,215.58697459367133,0.04232196504199237,0.013755130184983685,-62.763352565327295,2.76652439304957,62.80567453036929,2.777991162129323,4.068897707347048,0.7762779503218552,58.73677682302241,2.690547806494998
Puglia,2020-04-01 17:00:00,1759.0683338546069,29.477896697088497,1588.3303914128107,28.107132703310317,170.73794244179606,6.108548818134847,41.31355421453076,2.9603748232608966,129.4243882272653,5.288609774049657,53.403851749508476,4.17276004696926,36.70777437060542,3.8870684449701898,16.696077378903112,0.6682579368117985,4.03995906298595,0.2986945049844282,12.65611831591714,0.5643820241923323
Puglia,2020-04-02 17:00:00,1803.0190239408507,32.70013213393625,1615.2481301447483,31.025092638395183,187.77089379610243,6.757937109625635,45.43502685936771,3.260790791371525,142.3358669367347,5.842341734602838,43.95069008624387,3.7470070826386954,26.91773873193756,3.434243585223041,17.032951354306363,0.6936303985041384,4.121472644836949,0.3062520099224651,12.911478709469407,0.5839313223740483
Puglia,2020-04-03 17:00:00,1838.8421377745017,35.58271852234349,1633.797913842519,33.5724394014528,205.04422393198283,7.426500299411891,49.61466409071982,3.566646294120607,155.429559841263,6.410650471708657,35.82311383365095,3.290850504558253,18.549783697770636,2.957757792361712,17.2733301358804,0.7141119910362442,4.17963723135211,0.31196333004698107,13.093692904528297,0.5995397394017449
Puglia,2020-04-04 17:00:00,1867.8246966135102,38.09998263725043,1645.3483447908418,35.72976439912075,222.47635182266833,8.110490739757946,53.83272570249062,3.876436528370052,168.64362612017771,6.990474365408797,28.98255883900856,2.8399258323231398,11.550430948322855,2.4939018634190884,17.432127890685507,0.729849301194126,4.2180616117708,0.3160313775295321,13.214066278914714,0.6113925207693305
Puglia,2020-04-05 17:00:00,1891.1432875618448,40.25911600109648,1651.1436619979531,37.510061230074406,239.99962556389156,8.806303309173032,58.072841926046955,4.188854002393371,181.9267836378446,7.578939351539713,23.31859094833453,2.417332160057885,5.795317207111339,2.0663115142612467,17.52327374122322,0.7411830445879064,4.240116223556335,0.31867167158372506,13.283157517666893,0.6198024929702429
Puglia,2020-04-06 17:00:00,1909.8300790266724,42.08632958191029,1652.2712791366682,38.94472659049384,257.5587998900042,9.510580330381226,62.32164503395334,4.502780149989902,195.23715485605086,8.173417840124172,18.686791464827593,2.0358423305754214,1.1276171387150953,1.6883884800749545,17.55917432611264,0.7485692760388852,4.248803107906383,0.3200964928964268,13.310371218206257,0.6251540204492189
Puglia,2020-04-07 17:00:00,1924.7643547983523,43.61714658537818,1649.6550390174098,40.07379800831204,275.10931578094255,10.22027971080653,66.56835305551947,4.817270715389573,208.5409627254231,8.771562576401477,14.93427577167995,1.7006686656092003,-2.616240119258464,1.3662606565841937,17.550515890938357,0.7525130767780476,4.246708021566128,0.3205041688471114,13.303807869372235,0.6278566059323332
Puglia,2020-04-08 17:00:00,1936.6793672619758,44.89006037222342,1644.0637696345339,40.93961730261774,292.61559762744196,10.932708132659746,70.80435774092649,5.131537720422737,221.81123988651544,9.371317847512715,11.915012463623498,1.4120108760414736,-5.5912693828759075,1.1014735875284372,17.506281846499405,0.7535204152561574,4.236004685407025,0.32007295779259887,13.270277161092338,0.628311715446988
Puglia,2020-04-09 17:00:00,1946.1771228792577,45.942698209263234,1636.1276347154178,41.583035552455925,310.0494881638399,11.645526260304086,75.02284586105364,5.444930178507706,235.02664230278623,9.97091319977439,9.497755617281882,1.1670753330320593,-7.936134919116057,0.8929928556596949,17.43389053639794,0.752067463080975,4.218488120127148,0.3189585027831183,13.215402416270791,0.626892098884985
Puglia,2020-04-10 17:00:00,1953.7462541646987,46.809727844771004,1626.3573782472963,42.04137957506095,327.3888759174023,12.356734311233362,79.21846709063347,5.756915077855514,248.17040882676883,10.568845378007191,7.569131285441017,0.9615238385869014,-9.770256468121488,0.7382248024307763,17.33938775356239,0.7485838743914718,4.195621229579828,0.3172937475619931,13.143766523982606,0.6239310162414867
Puglia,2020-04-11 17:00:00,1959.7800816851425,47.52190517258444,1615.1635526926366,42.34756688943309,344.6165289925059,13.064645578070817,83.38705181836642,6.067059596990202,261.22947717413945,11.163853506811181,6.033827520443765,0.7904332217062732,-11.193825554659725,0.6328433558798363,17.227653075103603,0.7434459909873503,4.168584727732949,0.3151903604824892,13.059068347370612,0.6197184422791375
Puglia,2020-04-12 17:00:00,1964.5933178961623,48.105824551692066,1602.8741920280809,42.529923636615024,361.71912586808156,13.767853859321134,87.52537662844325,6.375015076915707,274.1937492396383,11.754891366866435,4.813236211019785,0.6488833083445052,-12.289360664555716,0.5698216868016944,17.10259687557567,0.7369764460065864,4.138324810076838,0.3127409458162764,12.964272065498847,0.6145017126415812
Puglia,2020-04-13 17:00:00,1968.4367251873778,48.5840710045004,1589.7502626444477,42.61240055827004,378.6864625429299,14.465199014886066,91.63097245305917,6.680502959534506,287.0554900898708,12.34109943193525,3.843407291215499,0.5322845343991075,-13.12392938363314,0.5392452956643629,16.967336674848355,0.7294474848579439,4.105595824615918,0.31002155028127265,12.86174085023248,0.6084886932429037
Puglia,2020-04-14 17:00:00,1971.509549730637,48.97557828383448,1575.9987384688447,42.61498890887729,395.51081126179224,15.155733365581572,95.70196940300683,6.983302694779877,299.8088418587854,12.92177833391711,3.0728245432592303,0.4365345167879337,-13.751524175602981,0.5301513513934739,16.824348718862325,0.7210861450275634,4.070996949947656,0.30709415832417397,12.753351768914627,0.6018521515067253
Puglia,2020-04-15 17:00:00,1973.9698283993398,49.296071282236746,1561.7834223466764,42.554213945591,412.1864060526634,15.838690514025359,99.73697228285619,7.283241495333324,312.44943376980723,13.496364672862152,2.460278668702813,0.3580688531022737,-14.21531612216836,0.5331072601639597,16.675594790871173,0.7120801005751826,4.035002879849358,0.30400900494995275,12.64059191102183,0.5947344877196985
