denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Molise,2020-04-18 17:00:00,6010.3638119348925,2937.0697696243124,5347.28985931399,2622.7159966369845,663.0739526209024,357.34580379548333,469.8962407620736,266.6809483338092,193.17771185882884,131.2686973363068,922.4293257041381,521.4797144424972,819.7920462580132,465.3426413240917,102.63727944612504,62.19450151583439,72.73528327141747,45.98741501849678,29.90199617470759,21.898183149839618
Molise,2020-04-19 17:00:00,7095.806005693673,3563.3159817590104,6311.548441713883,3181.2185132169816,784.2575639797894,432.0108022891706,555.7746306376355,321.8009338461699,228.482933342154,157.3642060156183,1085.4421937587804,629.5849765329918,964.2585823998934,561.8133294089383,121.18361135888699,74.9073835225413,85.87838987556188,55.30968734429845,35.30522148332517,26.202847660023636
Molise,2020-04-20 17:00:00,8371.41873503795,4317.62477877705,7444.177878981476,3853.8958289760417,927.2408560564737,521.8257427153304,657.1016563382295,388.0187511480643,270.1391997182442,188.56401093829507,1275.6127293442778,759.6331111186582,1132.629437267593,677.9615916918378,142.98329207668428,90.13061686889378,101.32702570059405,66.4606869474591,41.65626637609017,31.33194818940913
Molise,2020-04-21 17:00:00,9868.245017653984,5225.452529946977,8772.435331559323,4663.550747560905,1095.8096860946596,629.73989435996,776.5602163246562,467.4815149103687,319.24946977000343,225.83395884816926,1496.8262826160335,916.3101832297884,1328.2574525778473,818.0747591999216,168.56883003818587,108.34099768110448,119.45855998642662,79.78517976413522,49.110270051759244,37.43725676371291
Molise,2020-04-22 17:00:00,11621.5210782604,6317.555044398197,10327.166242490632,5637.837315541105,1294.35483576977,759.2478608033059,917.2618968613431,562.7304039300291,377.0929389084269,270.31315392838457,1753.2760606064166,1105.5630598523448,1554.7309109313082,987.6398318123713,198.54514967511045,130.10596604869943,140.70168053668692,95.69255151382795,57.84346913842347,44.69785295251423
Molise,2020-04-23 17:00:00,13670.905562019501,7631.408592034151,12142.957017159524,6810.620911915709,1527.9485448599767,914.4887319558131,1082.8012086278268,676.7711651944513,445.1473362321499,323.34359920449145,2049.3844837591005,1335.0667208396537,1815.7907746688925,1193.7979557447745,233.59370909020663,156.10468161265172,165.5393117664837,114.67143534082176,68.05439732372298,53.32581723518952
Molise,2020-04-24 17:00:00,16060.578440490914,9213.178416292543,14258.155494209459,8223.875726492119,1802.422946281456,1100.3675897113042,1277.3111707573435,813.1599992601867,525.1117755241124,386.5056796186406,2389.6728784714123,1614.86661819504,2115.198477049935,1445.9640513633033,274.47440142147934,187.1568501042107,194.50996212951668,137.3096297128474,79.96443929196255,63.573856309590916
Molise,2020-04-25 17:00:00,18839.142832701687,11120.451916051697,16714.69582003784,9930.327208294904,2124.4470126638457,1322.7079633205944,1505.5178400585305,976.1106366898717,618.9291726053153,461.6615381731632,2778.564392210774,1958.2189075854405,2456.5403258283804,1756.6259184789444,322.0240663823897,224.26277748882814,228.20666930118705,164.32170326708868,93.8173970812029,75.74575383615787
Molise,2020-04-26 17:00:00,22059.247188949957,13425.987706801607,19557.65003488988,11997.070846905754,2501.5971540600785,1588.447919216727,1772.7903410283993,1170.6312145679797,728.8068130316794,551.009415260258,3220.10435624827,2382.6102279158313,2842.9542148520413,2142.29282209365,377.1501413962328,268.6591066146879,267.2725009698688,196.58738671964906,109.87764042636411,90.21083119590878
Molise,2020-04-27 17:00:00,25776.831076817936,16222.713558840635,22834.416224695495,14510.3640227937,2942.4148521224406,1905.8977887625642,2085.1817090834047,1402.7032369455092,857.2331430390357,657.1533913004654,3717.583887867979,2910.8616260395743,3276.766189805614,2624.4862342962,440.81769806236207,321.89520855302703,312.3913680550054,235.20426388176344,128.42633000735623,107.42381208318056
Molise,2020-04-28 17:00:00,30049.888816931518,19630.07889046362,26593.44606560165,17581.638612542396,3456.4427513298697,2285.0836066393967,2449.4544670912633,1679.5191544158952,1006.9882842386062,783.194613403802,4273.0577401135815,3572.1093692106997,3759.0298409061543,3230.5601845889073,514.0278992074291,385.9343909586764,364.27275800785856,281.5578026848518,149.75514119957052,127.95139871712708
Molise,2020-04-29 17:00:00,34936.64675438097,23801.56307776161,30882.418137822933,21354.457378531904,4054.2286165580335,2738.2056575007477,2873.083429955973,2009.7989417264707,1181.145186602061,932.8516774321898,4886.757937449453,4402.329290326153,4288.972072221284,3994.02837941046,597.7858652281639,463.2806345275855,423.6289628647096,337.40949480565206,174.15690236345472,152.50613455781297
Molise,2020-04-30 17:00:00,40493.06890846076,28932.61271445958,35745.78411300026,26011.606494327683,4747.284795460496,3280.2429691778307,3364.2269770911444,2404.207376644733,1383.0578183693517,1110.6186462222088,5556.422154079788,5443.969847853109,4863.36597517733,4953.995139465243,693.0561789024623,557.1239891514689,491.1435471351715,404.99872118213705,201.9126317672908,181.98629601451694
Molise,2020-05-01 17:00:00,46769.649836586636,35267.560448905795,41221.66010905713,31780.83451518665,5547.989727529506,3929.726888730844,3931.657255496253,2875.8889308898724,1616.3324720332528,1321.9679089629788,6276.580928125877,6744.223910459426,5475.875996056864,6153.26879746946,800.7049320690103,671.4852351861323,567.4302784051088,487.1452537300265,233.27465366390106,217.5172526640156
Molise,2020-05-02 17:00:00,53807.52957182062,43103.328329102325,47338.11137405513,38937.093744498714,6469.418197765487,4709.683002950106,4584.639886745153,3441.121360829565,1884.7783110203347,1573.5998444578183,7037.8797352339825,8351.527567397934,6116.451264998002,7634.797253840418,921.428470235981,811.3241866884399,652.9826312488995,587.3277510871352,268.44583898708197,260.48505094743985
Piemonte,2020-03-20 17:00:00,3200.8529896565324,147.26451386241988,2977.932769499095,143.45399257578472,222.92022015743785,17.900967466479614,1.4978576807262576,1.8646954634133466,221.42236247671158,17.798085370726078,445.8174474894886,61.730810470754065,403.78555111845935,59.9124893199435,42.03189637102952,3.861565269300016,0.28242300662708963,0.35182120931414523,41.749473364402405,3.838424280310441
Piemonte,2020-03-21 17:00:00,3644.2036710755006,221.82361283822044,3373.180167876797,215.48153717805258,271.02350319870374,22.249649440646532,1.8210758792397173,2.267308206722241,269.202427319464,22.12049511718992,443.3506814189682,78.45167570002704,395.2473983777022,75.65171630416701,48.10328304126588,4.813113426045918,0.3232181985134597,0.4028620731141244,47.78006484275241,4.783503201217293
Piemonte,2020-03-22 17:00:00,4068.076869080413,310.817728299445,3743.1374852892955,300.67414847710177,324.93938379111773,27.566094726256875,2.1833503997001387,2.71879725331802,322.7560333914176,27.40385325778228,423.8731980049124,91.866962441048,369.95731741249847,87.87003147633675,53.915880592414,5.9503131278731365,0.3622745204604214,0.4518788241310104,53.553606071953595,5.912862257370013
Piemonte,2020-03-23 17:00:00,4458.485959661713,408.5594152924638,4074.3085456837066,393.2183174159216,384.17741397800637,34.021077187321296,2.581385797493395,3.2151790173405494,381.596028180513,33.81762480801721,390.40909058130046,99.98489085689889,331.17106039441114,94.64772161712395,59.238030186888636,7.2238479454658675,0.39803539779325625,0.49693789877385564,58.839994789095385,7.17757991443881
Piemonte,2020-03-24 17:00:00,4806.062147931313,508.7978325276575,4357.984260734637,486.81829392625457,448.07788719667604,41.72946722053218,3.0107493363640665,3.751048195866543,445.06713786031196,41.47586573143733,347.5761882695997,102.05411123571805,283.67571505093065,95.32444069853932,63.900473218669674,8.555396655158628,0.4293635388706716,0.5365997844614812,63.471109679798985,8.499914032001103
Piemonte,2020-03-25 17:00:00,5106.424882043643,605.882638492157,4590.536813920824,575.8635505939448,515.8880681228196,50.72202612745836,3.46638319613654,4.3201952882836,512.421684926683,50.40919226321489,300.36273411233014,98.58589102815455,232.55255318618674,90.50229908021866,67.81018092614357,9.860207019302877,0.4556338597724734,0.5700404661005135,67.35454706637108,9.795714739775631
Piemonte,2020-03-26 17:00:00,5359.5278293065885,695.5700046416378,4772.693191111821,656.220833487679,586.8346381947674,60.94427141955595,3.9430912526259827,4.91619978909151,582.8915469421414,60.56360476831845,253.10294726294524,90.94260964950584,182.15637719099686,81.6186496942875,70.9465700719478,11.066325105215784,0.4767080564894428,0.597032618631675,70.46986201545838,10.993527672000909
Piemonte,2020-03-27 17:00:00,5568.451348624406,775.2982184105057,4908.270934557427,725.4864559866024,660.1804140669788,72.27594131248249,4.43592018335927,5.532901811622351,655.7444938836195,71.81977539079821,208.9235193178174,80.78350824196029,135.57774344560585,70.38401503419462,73.34577587221133,12.124821954030278,0.4928289307332876,0.617827314306759,72.85294694147808,12.044757758566274
Piemonte,2020-03-28 17:00:00,5738.1067843637375,844.0317134692106,5002.8458776156385,782.80594727783,735.2609067480985,84.55812238419021,4.940405117725933,6.164713399634014,730.3205016303725,84.01996746747416,169.65543573933155,69.62223401515739,94.57494305821183,58.339792680157586,75.08049268111972,13.011245538544332,0.5044849343666629,0.6329940990635687,74.57600774675302,12.925116163286251
Piemonte,2020-03-29 17:00:00,5874.151627792461,901.8808252632351,5062.649428683784,828.4736792877977,811.5021991086777,97.61803747259727,5.452689760501442,6.806778079277115,806.0495093481762,96.99264864623063,136.04484342872365,58.59737161995545,59.80355106814568,46.6344339775738,76.24129236057922,13.721466203947267,0.5122846427755086,0.6432676028797947,75.72900771780371,13.630496753069684
Piemonte,2020-03-30 17:00:00,5982.229031681432,949.6802820284768,5093.804380956422,863.4975135621045,888.4246507250097,111.28703741412986,5.969551285635605,7.4550127005438975,882.4550994393741,110.57036310161583,108.07740388897128,48.428624054221075,31.154952272638184,35.9881389064739,76.92245161633195,14.265375653992331,0.5168615251341633,0.6494274935163128,76.40559009119784,14.170719290427211
Piemonte,2020-03-31 17:00:00,6067.517897331789,988.6329821051672,5101.880371080888,889.2347459978728,965.6375262509009,125.4113866616738,6.488364242915731,8.106071833930384,959.1491620079852,124.6004494102783,85.28886565035646,39.48083013303077,8.075990124465534,26.76736888918715,77.21287552589126,14.660831217038492,0.5188129572801259,0.6522189523718335,76.69406256861112,14.563515440502819
Piemonte,2020-04-01 17:00:00,6134.521965377337,1020.0558559288905,5091.693117917949,907.1347902529313,1042.828847459388,139.8573045113799,7.007032371252779,8.757269722485283,1035.8218150881353,138.95005286987939,67.00406804554859,31.86542424379254,-10.18725316293876,19.101415909424958,77.19132120848712,14.928964495357578,0.5186681283370485,0.6523088132324973,76.6726530801501,14.829869487663231
Piemonte,2020-04-02 17:00:00,6187.016866553603,1045.2225235974965,5067.263352529106,918.5817485659155,1119.7535140244966,154.5121343845369,7.523908779191362,9.406485252351576,1112.2296052453053,153.50729101955173,52.49490117626556,25.536930959876738,-24.429765388843407,13.009335679282687,76.92466656510851,15.091066937439502,0.5168764079385824,0.6502678314323485,76.40779015716998,14.990925078104047
Piemonte,2020-04-03 17:00:00,6228.087888414141,1065.2803365077364,5031.866326166248,924.8131371597156,1196.2215622478925,169.28324737015194,8.037717052306594,10.052066039364904,1188.183845195586,168.1801676043023,41.07102186053817,20.367208374748873,-35.397026362858014,8.551061245769004,76.46804822339595,15.166809038413513,0.5138082731152318,0.6465695444478997,75.95423995028068,15.066216458448366
Piemonte,2020-04-04 17:00:00,6260.211209084851,1081.2173227469034,4988.123666926795,926.8893387929479,1272.0875421580567,184.09583080966166,8.547479875230456,10.692740417762927,1263.5400622828263,182.89437818897088,32.1233206707102,16.195287274416266,-43.74265923945313,6.017766315506401,75.86597991016424,15.173414025294019,0.5097628229238627,0.6415982145023298,75.35621708724034,15.072847694946354
Piemonte,2020-04-05 17:00:00,6285.349203822549,1093.859000019099,4938.107795425985,925.6931452807543,1347.2414083965627,198.89029259258018,9.05245782519891,11.327541164644616,1338.1889505713639,197.59073340091405,25.137994737697227,12.85720782022967,-50.015871500809226,5.64955068679471,75.153866238506,15.125435581115271,0.5049779499684544,0.6356607460837689,74.64888828853759,15.02527182998575
Piemonte,2020-04-06 17:00:00,6305.043538671953,1103.8809325339084,4883.442561067362,921.9449272397067,1421.600977604592,213.61969737552403,9.55209869131272,11.955741803489765,1412.0488789132792,212.22261340974416,19.694334849404186,10.201745825587468,-54.66523435862382,6.611102200071028,74.35956920802914,15.03487503512986,0.4996408661138094,0.6289994895561556,73.85992834191529,14.935407208113599
Piemonte,2020-04-07 17:00:00,6320.498293316483,1111.8280593093286,4825.392464449166,916.2242945488504,1495.1058288673169,228.2474421023301,10.045996490071197,12.576804730940319,1485.0598323772456,226.75365977406065,15.454754644530112,8.097170389029058,-58.05009661819531,7.866817690371795,73.50485126272497,14.911461394029464,0.4938977987584767,0.621804278932724,73.01095346396642,14.812915547920934
Piemonte,2020-04-08 17:00:00,6332.650396631139,1118.135591370357,4764.93794600145,908.9929877027756,1567.7124506296898,242.74525142756676,10.53385885626458,13.190339697014636,1557.1785917734253,241.15578481924388,12.152103314656415,6.432799302387906,-60.45451844771651,9.006967545323306,72.60662176237292,14.76298711653116,0.48786236619338297,0.6142229670733281,72.11875939617971,14.66553538883297
Piemonte,2020-04-09 17:00:00,6342.227363463099,1123.1487592036724,4702.836941165666,900.6162832194132,1639.390422297434,257.0915030508146,11.015481386179472,13.796070967973495,1628.3749409112545,255.40750855759825,9.576966831959908,5.117835159321393,-62.1010048357839,9.936922781843325,71.67797166774426,14.595640644100241,0.4816225299148922,0.6063702517509595,71.1963491378292,14.49941232475149
Piemonte,2020-04-10 17:00:00,6349.793593232515,1127.1402035037454,4639.674160557888,891.3817368909387,1710.1194326746277,271.26985773481783,11.490727603722354,14.393811568513746,1698.6287050709052,269.4925981417627,7.566229769416168,4.078993998830523,-63.16278060777768,10.658164807182581,70.72901037719362,14.414307117086206,0.47524621754288177,0.5983348627878823,70.2537641596507,14.319397646348245
Piemonte,2020-04-11 17:00:00,6355.786948837028,1130.3246566396756,4575.89998535109,881.5149542477169,1779.8869634859368,285.26815431550966,11.959513395415996,14.983443187694304,1767.9274500905208,283.39897045874574,5.993355604512544,3.257781391263238,-63.774175206797736,11.197894399736242,69.76753081130914,14.222826534087856,0.46878579169364265,0.590185303938482,69.29874501961558,14.129304721430845
Piemonte,2020-04-12 17:00:00,6360.54736664226,1132.8710046289866,4511.860871402201,871.1925214583534,1848.6864952400595,299.0775269108038,12.421794955139484,15.564900557891914,1836.26470028492,297.1178153810902,4.760417805232464,2.6078588471196342,-64.03911394888928,11.587453853305972,68.79953175412265,14.024208263058899,0.46228155972348794,0.5819743808906815,68.3372501943993,13.932122028185605
