denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Piemonte,2020-04-30 17:00:00,17057.711679427233,70.4674347980834,10871.765326269253,313.48131870251245,6185.946353157981,311.978890481115,1737.5337934477575,200.85352173807445,4448.412559710224,266.4488540190158,11.724893732076453,1.927487215485327,-148.30123962656944,6.221885229586871,160.0261333586468,6.073543053309672,44.948791772738105,4.897331283483698,115.07734158590847,5.908814966967534
Piemonte,2020-05-01 17:00:00,17067.782819809323,70.36170462299346,10723.975046019466,319.0877483527899,6343.807773789856,317.56988715965326,1781.874551897679,205.61000504508664,4561.933221892176,271.96872780432847,10.071140382089652,1.692300258208864,-147.79028024978652,5.935636646716333,157.86142063187435,5.849821556307058,44.34075844992162,4.81218962103619,113.5206621819525,5.765148209362874
Piemonte,2020-05-02 17:00:00,17076.44863854188,70.30011978214732,10576.93488216848,324.4510535444713,6499.513756373398,322.94876682545856,1825.6098821342205,210.28179388627925,4673.903874239178,277.344936491523,8.665818732555636,1.4871505297259102,-147.04016385098657,5.668135667917703,155.7059825835422,5.630109839854583,43.73533023654136,4.728222198198471,111.9706523470013,5.624240870646249
Piemonte,2020-05-03 17:00:00,17083.91837809971,70.2701334025529,10430.841625075263,329.57980898589483,6653.076753024446,328.11916630046716,1868.7432817583674,214.86999072051637,4784.333471266078,282.57970307911654,7.469739557829598,1.3081578083026422,-146.09325709321638,5.416428040855405,153.5629966510478,5.4145248344890184,43.13339962414693,4.645498259090166,110.42959702690041,5.486242637004845
Piemonte,2020-05-04 17:00:00,17090.368496144685,70.26240533751624,10285.856669734265,334.48219349370413,6804.511826410421,333.08481029360024,1911.2789816334644,219.37575403647077,4893.232844776957,287.67536299574454,6.450118044976989,1.151922232754603,-144.98495534099857,5.178126194323869,151.43507338597556,5.20315466185136,42.53569987509695,4.564070736262256,108.89937351087883,5.35127414379181
Piemonte,2020-05-05 17:00:00,17095.948002363824,70.27002603010898,10142.111826321536,339.1659405032407,6953.836176042287,337.84948963475824,1953.221812828164,223.80028532255153,5000.614363214123,292.6343415127856,5.579506219139148,1.015474495393829,-143.7448434127291,4.951310120586363,149.32434963186552,4.99606343004827,41.94283119469969,4.483979088894719,107.38151843716605,5.219431276915282
Piemonte,2020-05-06 17:00:00,17100.782905355507,70.28791795203605,9999.71416312883,343.6383275724464,7101.0687422266765,342.4170427145484,1994.5770953728975,228.1448182583048,5106.4916468537795,297.4591343701475,4.834902991682611,0.896227762665518,-142.3976631927053,4.7344413711122435,147.23256618438973,4.793295292754754,41.35528254473343,4.405251644320849,105.87728363965653,5.090788826597943
Piemonte,2020-05-07 17:00:00,17104.97991878295,70.3123779062668,9858.750044030632,347.906189521524,7246.229874752315,346.7913396277023,2035.350545199161,232.4106097409771,5210.879329553153,302.15229114802884,4.197013427441561,0.7919326334819242,-140.96411909819835,4.526290222478235,145.1611325256381,4.594877897698576,40.77344982626346,4.327907531349287,104.38768269937373,4.9654035867836175
Piemonte,2020-05-08 17:00:00,17108.629551606362,70.34072928731074,9719.288496050654,351.9759449605164,7389.341055555707,350.9762686068998,2075.5481962407284,236.59893243067157,5313.792859314978,306.71640098935467,3.6496328234134126,0.7006358176217885,-139.4615479799777,4.3258751176167705,143.11118080339202,4.400825330248324,40.1976510415675,4.25195827808008,102.91352976182498,4.8433169808001075
Piemonte,2020-05-09 17:00:00,17111.808686453434,70.37105918641318,9581.384020029802,355.8536294828262,7530.4246664236325,354.97572440480275,2115.176335184984,240.7110685543706,5415.2483312386485,311.15408033768983,3.179134847072419,0.6206427995464316,-137.9044760208526,4.132413020932639,141.08361086792593,4.211140641529698,39.628138944255625,4.177409133876456,101.4554719236703,4.724557282637998
Piemonte,2020-05-10 17:00:00,17114.582732682244,70.4020204160875,9445.078938383313,359.5449312175874,7669.50379429893,358.7935983393734,2154.2414467864137,244.7483047554334,5515.2623475125165,315.4679624058626,2.7740462288093113,0.5504844845642118,-136.30508164648927,3.9452791703180976,139.07912787529767,4.02581803721728,39.065111601429635,4.104260164403972,100.01401627386804,4.609141493316845
Piemonte,2020-05-11 17:00:00,17117.007426011915,70.4326829026037,9310.405358001715,363.05522607314833,7806.602068010199,362.4337697640263,2192.7501680065825,248.71192781297293,5613.851900003617,319.66068813291776,2.424693329670845,0.4888876592339185,-134.67358038159728,3.763974738449707,137.09827371126903,3.844844792539317,38.50872122016881,4.032507159827858,98.58955249110022,4.4970769232081045
Piemonte,2020-05-12 17:00:00,17119.130334341884,70.46242244952516,9177.38681305483,366.3896111044528,7941.743521287055,365.9000987620845,2230.7092495373013,252.60322108637033,5711.034271749754,323.7348984227432,2.122908329969505,0.43474900364401403,-133.0185449468845,3.5881010437842087,135.14145327685583,3.6682029506866667,37.95908153071878,3.9621423890234637,97.1823717461375,4.388362523754563
Piemonte,2020-05-13 17:00:00,17120.992119184382,70.49083769412067,9046.039641398373,369.55293516526143,8074.95247778601,369.19641989614223,2268.1255235062285,256.42346156540464,5806.826954279781,327.6932274878847,1.8617848424983094,0.3871123465036645,-131.34717165645816,3.417339123178575,133.20895649895465,3.495870855558809,37.41627396892727,3.893155226735549,95.79268253002647,4.28299000565567
Piemonte,2020-05-14 17:00:00,17122.627593671186,70.5176882768149,8916.374139103305,372.5498264785281,8206.253454567879,372.32653686865825,2305.005876365211,260.17391742711453,5901.247578202669,331.5382971475805,1.6354744868040143,0.3451488384674517,-129.6655022950672,3.2514336598144125,131.3009767818694,3.3278245654286396,36.880352858982405,3.825532675779651,94.4206239228879,4.180944775162654
Piemonte,2020-05-15 17:00:00,17124.066611083,70.54284893848266,8788.39553002178,375.3847170562779,8335.671081061219,375.2942179714354,2341.357226128401,263.8558460174244,5994.313854932818,335.27271195068585,1.4390174118125287,0.3081397233592856,-127.97860908152506,3.090180433825768,129.4176264933394,3.164039191587241,36.35134976319023,3.759259802422832,93.06627673014918,4.082206715522842
Piemonte,2020-05-16 17:00:00,17125.33481204533,70.56627555604318,8662.104781006954,378.0618640806277,8463.230031038376,378.10319221945383,2377.1865032654196,267.4704921894539,6086.043527772957,338.8990550125216,1.2682009623313206,0.2754614031148169,-126.29074901482636,2.9334166199146865,127.55894997715768,3.004490205401904,35.82927713701838,3.6943200998447363,91.72967284013885,3.9867508367314914
Piemonte,2020-05-17 17:00:00,17126.454253734446,70.58798011163995,8537.49928819521,380.58536845937715,8588.954965539238,380.75714607944275,2412.5006346695386,271.0190869418522,6176.454330869699,342.41988447030127,1.1194416891157744,0.24657251500384209,-124.60549281174463,2.7810133933548875,125.72493450086222,2.849154758565285,35.31413140411905,3.6306957919367853,90.41080309674271,3.894547813483439
Piemonte,2020-05-18 17:00:00,17127.443940467812,70.608012336171,8414.573455451266,382.95919081989416,8712.870485016545,383.25972071614416,2447.3065302160685,274.50284630990444,6265.563954800477,345.83773047509305,0.9896867333663977,0.2210027654768041,-122.92583274394383,2.6328704235417577,123.91551947730659,2.698013064916863,34.80589554652988,3.5683680875333668,89.10962393077807,3.8055644284849017
Piemonte,2020-05-19 17:00:00,17128.320271772183,70.62644633058959,8293.319182513735,385.1871652223022,8835.001089258449,385.6145096898315,2481.6110715052387,277.92297046992337,6353.39001775321,349.1550926496228,0.8763313043709786,0.19834329152152236,-121.25427293753091,2.4889119348544932,122.13060424190371,2.551049898441327,34.304541289170174,3.5073173933981114,87.82606295273217,3.7197639359999046
Piemonte,2020-05-20 17:00:00,17129.097421308954,70.64337089220508,8173.726277430966,387.2730108698166,8955.371143877986,387.8250570476569,2515.4211024496276,281.28064302386247,6439.950041428359,352.37443795091434,0.7771495367705938,0.17823834628099774,-119.592905082769,2.3490841011827692,120.37005461953777,2.408256271459688,33.81003094438893,3.447523492839841,86.56002367514975,3.6371063586006387
Piemonte,2020-05-21 17:00:00,17129.787657791552,70.65888259199338,8055.782805437354,389.2203420788993,9074.004852354197,389.8948557590674,2548.7434214209543,284.5770304364036,6525.261430933243,355.498198885062,0.6902364825982659,0.1603781300295361,-117.94347199361164,2.2133536165097407,118.63370847621081,2.2696313703836988,33.322318971326695,3.3889656956391985,85.31138950488366,3.557548728499538
Piemonte,2020-05-22 17:00:00,17130.40161717162,70.67308088848336,7939.47538439974,391.03267675028286,9190.926232771882,391.82734645207836,2581.5847747166517,287.81328160119426,6609.341458055232,358.5287720285273,0.6139593800689909,0.14449260998458643,-116.3074210376144,2.081707353034801,116.92138041768521,2.1351848446491415,32.841353295697445,3.3316229639956534,84.08002712198868,3.4810452835063703
Piemonte,2020-05-23 17:00:00,17130.948533831423,70.68606474369197,7824.7894352888425,392.71344355749176,9306.159098542581,393.6259164128012,2613.951851144691,290.99052751657825,6692.20724739789,361.46851681645836,0.5469166598013544,0.1303461926611021,-114.68594911089713,1.954153084001135,115.23286577069848,2.0049395687572984,32.36707642803913,3.2754740183960416,82.86578934265799,3.4075476265308238
Piemonte,2020-05-24 17:00:00,17131.436437243814,70.69793034163078,7711.709394741442,394.2659880445548,9419.727042502373,395.29389881544313,2645.8512775569143,294.109881054231,6773.875764945458,364.3197545637549,0.48790341239146073,0.11773313052790467,-113.08004054740013,1.8307213140144687,113.56794395979159,1.8789350289212639,31.89942641222342,3.220497426650415,81.66851754756863,3.3370048565899655
Piemonte,2020-05-25 17:00:00,17131.872319502367,70.70876961125035,7600.218895625486,395.69357780053406,9531.65342387688,396.83457215414285,2677.289615187703,297.17243680666553,6854.363808689177,367.0847676891158,0.43588225855273777,0.10647356068434151,-111.49049911595648,1.7114683279429883,111.9263813745074,1.757231525587393,31.438337630788737,3.166671678791402,80.48804374371866,3.2693636784462052
Piemonte,2020-05-26 17:00:00,17132.26227824422,70.7186693317139,7490.3009205614235,396.999406856101,9641.961357682798,398.2511598515954,2708.273356677044,300.1792710017169,6933.688001005753,369.7657991161862,0.3899587418527517,0.09641008728719966,-109.91797506406238,1.5964806418040693,110.30793380591786,1.6399154308930828,30.9837414893409,3.1139752500876035,79.32419231657605,3.204568497262842
Piemonte,2020-05-27 17:00:00,17132.61163875721,70.72771065490102,7381.937932555218,398.1865994270346,9750.673706201993,399.546830022511,2738.808923675737,303.13144147390847,7011.864782526256,372.3650518292617,0.34936051299155224,0.08740483167053,-108.36298800620534,1.4858811133352947,108.71234851919507,1.5271057928377247,30.535566998692957,3.0623866540471476,78.17678152050303,3.1425615039831807
Puglia,2020-04-14 17:00:00,2951.9067984434555,22.196972697049222,2396.9207946860793,23.953831891290363,554.9860037573762,16.20292469312859,213.22209154299634,10.443216564544619,341.7639122143799,12.932382508719016,22.236518268897726,1.4201083611801864,-7.307375041309115,1.4982860289403515,29.54389331020684,0.8423268904807812,11.350575836646357,0.5530192085515238,18.193317473560455,0.6766818702741141
Puglia,2020-04-15 17:00:00,2970.530434179046,22.54014519736217,2386.1126795022246,24.56624005884254,584.4177546768216,16.990270512730962,224.5295829866186,10.982119134294964,359.88817169020297,13.582081008871384,18.623635735590597,1.2502657886035966,-10.808115183854625,1.3442652608533479,29.431750919445335,0.8319197142340328,11.307491443622268,0.549166061014821,18.124259475823067,0.6708966375209725
Puglia,2020-04-16 17:00:00,2986.1191475312753,22.88038492811388,2372.4209651890496,25.16121082614841,613.6981823422252,17.766828554652093,235.77893699883293,11.516630695154575,377.9192453433923,14.225458454555254,15.588713352229206,1.0956149972362548,-13.691714313174998,1.2090094729807155,29.280427665403636,0.820213797100136,11.249354012214326,0.544555618697279,18.03107365318931,0.6641325479694126
Puglia,2020-04-17 17:00:00,2999.1655643905115,23.205980028824726,2356.3704432026525,25.730399051057642,642.795121187859,18.53162482564994,246.95779577393986,12.046149852648265,395.8373254139191,14.861748669697654,13.04641685923616,0.956582114239519,-16.050521986397143,1.0925832348594047,29.09693884563376,0.8074300878209778,11.178858775106931,0.5393256643558119,17.9180800705268,0.6565604129894607
Puglia,2020-04-18 17:00:00,3010.086563215638,23.509883865677875,2338.404213508701,26.269810428940673,671.6823497069365,19.28385075327948,258.05608517586677,12.57018610630689,413.6262645310698,15.490319521333191,10.92099882512639,0.8328314916537456,-17.96622969395139,0.9941154683782352,28.887228519077553,0.7937643661436937,11.098289401926905,0.5335945978633312,17.788939117150733,0.6483296651611807
Puglia,2020-04-19 17:00:00,3019.2329886870034,23.78844524374179,2318.8943375604476,26.77836832686163,700.3386511265558,20.022841881134116,269.06565385545633,13.08834318031162,431.2729972710995,16.110654513227782,9.146425471365546,0.7235427551641066,-19.509875948253466,0.9120900115729029,28.65630141961924,0.7793886910260994,11.009568679589563,0.5274634940273383,17.646732740029677,0.6395700400684482
Puglia,2020-04-20 17:00:00,3026.898891949608,24.040366730092178,2298.151890031182,27.256833906176702,728.7470019184257,20.748059269329254,279.97996148145126,13.600304627194951,448.76704043697436,16.72233668226053,7.665903262604388,0.6276168891843985,-20.74244752926552,0.8445895204487561,28.408350791869907,0.764453157195718,10.914307625994923,0.5210181601467248,17.49404316587487,0.6303934262075143
Puglia,2020-04-21 17:00:00,3033.3299733481945,24.26590465766782,2276.436094770969,27.70703252333151,756.8938785772257,21.45907320290263,290.7938124091511,14.10582147488455,466.10006616807453,17.325034561800194,6.431081398586684,0.54382302759185,-21.715795260213326,0.7895042472084934,28.14687665880001,0.7490878395915448,10.813850927699832,0.5143311011246884,17.33302573110018,0.620895765263438
Puglia,2020-04-22 17:00:00,3038.7310867697215,24.466282298999268,2253.962416314116,28.131322318059564,784.7686704556054,22.155548896901596,301.5031300953538,14.604701678893838,483.2655403602516,17.918489985890275,5.401113421527043,0.470898549049537,-22.473678456852667,0.7447080201202316,27.87479187837971,0.7334048128378062,10.709317686202724,0.5074633369285961,17.165474192177044,0.6111589144406833
Puglia,2020-04-23 17:00:00,3043.2727800299863,24.64327470210029,2230.909594394389,28.53224396253725,812.3631856355971,22.837233947716907,312.10476725729757,15.096801149208547,500.2584183782996,18.502507522424587,4.541693260264765,0.4076139818829753,-23.052821919727194,0.7081962899479234,27.59451517999173,0.7175001533922926,10.601637161943756,0.5004660441895159,16.99287801804803,0.6012524100630946
Puglia,2020-04-24 17:00:00,3047.096913647418,24.798924405929863,2207.4256765289947,28.912300760669446,839.671237118424,23.50394732249058,322.5963468894167,15.582016137975538,517.0748902290072,19.07694534000063,3.824133617431926,0.35281233199291073,-23.483917865394233,0.6781802570604659,27.30805148282684,0.7014558564326782,10.491579632119112,0.49338201257853265,16.816471850707615,0.5912350949587677
