denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Marche,2020-04-21 17:00:00,301821.1906619138,43017.88614012336,272840.48303365486,38654.89632481029,28980.70762825891,6109.676151769889,511.57839850477257,646.7941369241335,28469.12922975414,6020.205842030472,40298.17707976478,5681.149650015114,36038.62675261311,4990.738890753293,4259.550327151679,939.6211409216328,75.19119141831868,95.1840629122502,4184.359135733361,925.6525872568074
Marche,2020-04-22 17:00:00,346542.01201750024,49000.26624253661,312666.83864842047,43853.16481279843,33875.173369079734,7182.618782667537,597.9773566442228,756.1409073467133,33277.19601243551,7077.24762753487,44720.821355586464,5992.640522663223,39826.355614765605,5210.8454875585085,4894.465740820822,1074.4804975865673,86.39895813945026,109.35348585608989,4808.06678268137,1058.5502870195012
Marche,2020-04-23 17:00:00,395639.55876494467,55139.549483805386,356172.3186714308,49114.401647519524,39467.24009351384,8398.698326716547,696.690630864909,881.041085206691,38770.54946264893,8275.381008452077,49097.54674744443,6150.817309699828,43505.48002301034,5278.741576298674,5592.066724434109,1217.3844876398664,98.71327422068623,124.90510671923701,5493.353450213421,1199.4118534014478
Marche,2020-04-24 17:00:00,448910.7961884976,61239.28711684819,403094.28262804105,54245.49987428756,45816.51356045655,9763.18262643909,808.7704045389008,1022.8015932509658,45007.74315591765,9619.847656313206,53271.23742355296,6112.936420735461,46921.96395661024,5157.659028197331,6349.273466942708,1365.5550289495286,112.07977367399178,141.76388770529877,6237.193693268717,1345.5148195192376
Marche,2020-04-25 17:00:00,505978.724083904,67068.6852324569,453001.91585610295,59024.13839574209,52976.80822780105,11277.772407234266,935.1666308053192,1182.5930355569983,52041.64159699573,11112.390338274252,57067.92789540638,5844.880288665485,49907.633228061895,4822.4677878593275,7160.294667344497,1515.4935594343926,126.39622626641835,159.7942107132081,7033.898441078083,1493.4287048059148
Marche,2020-04-26 17:00:00,566288.2372385488,72377.91426871294,505294.9359727865,63214.99044275623,60993.30126576225,12940.02732862298,1076.676794138458,1361.386611589105,59916.62447162379,12750.68798291209,60309.51315464481,5328.036620318201,52293.02011668356,4269.163500107336,8016.493037961205,1663.1655179136812,141.51016333313885,178.7976404085737,7874.982874628062,1639.1958103725165
Marche,2020-04-27 17:00:00,629118.0350973883,76919.21193618591,559218.2398574963,66591.5394727623,69899.79523989192,14743.077760741395,1233.8975901943395,1559.8943652075213,68665.89764969758,14528.070882465272,62829.797858839505,4565.340679796287,53923.303884709836,3528.435008490542,8906.493974129662,1804.2920272987542,157.22079605588146,198.5162120712151,8749.273178073789,1778.6172111325598
Marche,2020-04-28 17:00:00,693609.825011353,80471.18201731503,613893.4570741286,68960.86757140423,79716.36793722452,16675.704297381,1407.183439654073,1778.5189878734368,78309.18449757044,16433.596592817652,64491.78991396469,3585.2275892545917,54675.21721663221,2694.617299102284,9816.57269733261,1934.7187538205321,173.28584945973353,218.64186995922864,9643.286847872863,1907.6144675063613
Marche,2020-04-29 17:00:00,758813.2085420605,82862.41352671364,668365.5277797631,70187.57341353981,90447.68076229733,18722.81492346056,1596.6166273913957,2017.3190458376919,88851.06413490593,18452.515994490506,65203.38353070745,2444.0369771052874,54472.07070563454,2012.084401565813,10731.312825072804,2050.8070395853115,189.43318773732267,238.8317120782539,10541.879637335485,2022.6131708128542
Marche,2020-04-30 17:00:00,823741.6703266369,83990.12983076558,721659.5095445266,70212.64814127648,102082.16078211034,20866.28268875416,1801.992863621319,2275.9940607626822,100280.16791848902,20567.09318209882,64928.461784576415,1242.7958755622549,53293.98176476348,1959.7746742048237,11634.48001981301,2149.7781024547185,205.37623622992328,258.72762903408704,11429.103783583094,2120.8804199528868
Marche,2020-05-01 17:00:00,887432.8204092927,83830.31990764476,772840.6489031167,69063.95847657994,114592.17150617592,23086.041554617157,2022.8242985740867,2553.8915285227176,112569.34720760184,22757.6788948446,63691.15008265583,561.2939063511175,51181.139358590124,2639.897167403837,12510.010724065578,2229.94470823285,220.83143495276772,277.97803916808124,12289.179289112813,2200.751906953031
Marche,2020-05-02 17:00:00,949005.1621133097,82437.5738096527,821069.9997702304,66856.79039224448,127935.1623430794,25361.293129842492,2258.3598131365716,2850.0351679745377,125676.80252994283,25003.89309561524,61572.34170401702,1498.2119151987908,48229.35086711368,3599.6948743493845,13342.990836903482,2290.787602481958,235.53551456248488,296.2589795177731,13107.45532234099,2261.7067861224036
Marche,2020-05-03 17:00:00,1007704.4433827592,79935.09710042557,865648.7805209394,63785.095215681125,142055.66286181984,27671.664961209295,2507.6202223068167,3163.1710466965505,139548.04263951303,27285.760475763105,58699.28126944951,2565.2421313068526,44578.780750709004,4547.864381999002,14120.500518740446,2332.8698252737736,249.2604091702451,313.29194769531676,13871.240109570208,2304.283694673903
Marche,2020-05-04 17:00:00,1062934.8425192565,76497.38481704787,906046.9508356414,60105.835148065125,156887.89168361528,29998.183774136724,2769.444328337665,3491.8262816140605,154118.4473552776,29584.66494625068,55230.39913649729,3485.0917152171596,40398.17031470197,5359.394232325009,14832.228821795434,2357.6190091416033,261.82410603084827,328.85655802434195,14570.40471576457,2329.8675658858856
Marche,2020-05-05 17:00:00,1114273.1638381432,72329.20256506669,941914.4651157196,56119.40889942757,172358.69872242367,32323.975373258265,3042.5408582778978,3834.3740910659035,169316.15786414576,31884.036545979056,51338.32131888671,4208.013479161509,35867.514280078234,5979.13421742822,15470.807038808387,2367.0337393429195,273.0965299402328,342.79707121392914,15197.710508868156,2340.4023052932084
Marche,2020-05-06 17:00:00,1161467.0638431946,67644.62932765634,973076.505656331,52148.145929384744,188390.55818686378,34634.6610115746,3325.541297572711,4189.099122353157,185065.01688929106,34169.74115209182,47193.9000050514,4720.109011169177,31162.04054061137,6389.244231592301,16031.859464440116,2363.37786126404,283.0004392948131,355.0229018659361,15748.859025145299,2338.0919577159566
Marche,2020-05-07 17:00:00,1204420.4459581121,62649.13972822274,999516.0756362971,48512.48525722114,204904.3703218149,36918.472088359915,3617.0493474648147,4554.257980353626,201287.3209743501,36430.19438799976,42953.382114917506,5028.344149272239,26439.569979966152,6596.034519154975,16513.81213495112,2348.916559185102,291.5080498921038,365.50405406287115,16222.304085059033,2325.1430162091756
Marche,2020-05-08 17:00:00,1243170.244037975,57526.46213428593,1021348.3475827387,45502.08924119229,221821.89645523636,39166.14047585179,3915.683909360718,4928.131379170667,217906.21254587563,38656.25583933807,38749.79807986296,5153.730239855346,21832.271946441615,6621.475861483109,16917.52613342146,2325.7266232750876,298.6345618959035,374.2629379577916,16618.891571525543,2303.579456013055
Marche,2020-05-09 17:00:00,1277858.9030667508,52430.68841238611,1038791.1762365325,43340.10931511727,239067.72683021834,41370.63731279368,4220.113821745444,5309.065955389321,234847.6130084729,40840.97489055022,34688.65902877576,5125.523865596359,17442.828653793782,6496.367483365513,17245.830374981975,2295.5895025905584,304.4299123847254,381.36415834673613,16941.40046259726,2275.138713719639
Marche,2020-05-10 17:00:00,1308706.2336638032,47483.14182201863,1052135.4842891905,42146.705138478144,256570.7493746127,43526.831535484984,4529.083787458875,5695.505224918784,252041.66558715384,42979.257937572576,30847.33059705235,4976.278309410925,13344.308052657987,6254.844268721512,17503.022544394364,2259.956895550785,308.9699657134315,386.90371283508733,17194.052578680945,2241.2384159424905
Molise,2020-03-28 17:00:00,135.4337466597425,7.495171486460241,109.64231460805026,6.339624369073467,25.79143205169225,2.5790201039626726,15.997605446092965,1.962410740304848,9.793826605599286,1.512536230572906,19.23216207330131,1.721259693420764,15.552405693322285,1.4192813044140187,3.6797563799790396,0.44748035732501246,2.282435910765942,0.32131590043544467,1.3973204692130974,0.23659693121855763
Molise,2020-03-29 17:00:00,157.84317937015766,9.540562620894258,127.76378046245063,8.015808533305334,30.07939890770703,3.0939108658953476,18.657294981407283,2.3321905699952894,11.422103926299748,1.7855328733781595,22.40943271041516,2.1438037646499835,18.12146585440037,1.7637122497782696,4.28796685601478,0.5410009620297151,2.6596895353143175,0.3849240309194757,1.6282773207004624,0.2811085932113471
Molise,2020-03-30 17:00:00,183.95412935065136,12.11134529202617,148.878094327155,10.11964648206391,35.076035023496374,3.720320902790581,21.756549531450396,2.7770252374341955,13.319485492045978,2.110692261560491,26.1109499804937,2.6607724440866707,21.11431386470437,2.1848571831506094,4.996636115789343,0.6541451436173019,3.0992545500431135,0.4613973911457179,1.8973815657462296,0.33423752687037306
Molise,2020-03-31 17:00:00,214.37710806408654,15.319813342280112,173.47874090142227,12.742520580602758,40.898367162664265,4.481880562756484,25.367957077637,3.312292091826374,15.530410085027265,2.4982258899731087,30.422978713435185,3.2916836037204726,24.600646574267273,2.698537398384951,5.822332139167891,0.7908773190053778,3.611407546186605,0.5532900904061266,2.2109245929812875,0.3976492379218078
Molise,2020-04-01 17:00:00,249.82300248692954,19.301877730604208,202.14028888494835,15.994864598571478,47.68271360198119,5.406937818654906,29.576071513789493,3.956411592792074,18.106642088191702,2.960323495868328,35.445894422843,4.059913413704769,28.661547983526077,3.3236944346503257,6.784346439316927,0.9559346225285223,4.208114436152492,0.6636489882113645,2.576232003164437,0.47332563014747786
Molise,2020-04-02 17:00:00,291.11946379264396,24.22163736687139,235.5316116065309,20.00988957824858,55.58785218611306,6.529475017170612,34.47937768973631,4.731430403236947,21.10847449637675,3.5115274085832424,41.296461305714416,4.993421890196144,33.391322721582554,4.0829749543577485,7.905138584131869,1.1549732011699905,4.903306175946817,0.7961062669439506,3.0018324081850487,0.5636237820978227
Molise,2020-04-03 17:00:00,339.2299309729419,30.276784338265056,274.4312266583963,24.947971315385885,64.79870431454557,7.890199832357652,40.19257647132868,5.663714093797161,24.606127843216896,4.169176184753393,48.11046718029792,6.125608084946097,38.899615051865425,5.003419286937877,9.210852128432514,1.3947411503075506,5.713198781592368,0.9549888141643397,3.4976533468401456,0.67134532084703
Molise,2020-04-04 17:00:00,395.2756983522187,37.705011473740186,319.74508101834857,31.001836058031657,75.5306173338701,9.537841229909235,46.84924097219606,6.784769169061256,28.68137636167404,4.953929958678919,56.04576737927681,7.4963156846871115,45.313854359952245,6.117269961077742,10.731913019324523,1.6832826791092605,6.656664500867379,1.1454472991755245,4.075248518457144,0.7998182048218946
Molise,2020-04-05 17:00:00,460.561494101913,46.791602691742284,372.52715366727057,38.402690548108474,88.0343404346424,11.530686602002461,54.60490294445438,8.132217422575003,33.42943749018802,5.890392024068302,65.28579574969433,9.153012332016237,52.782072648922,7.462918399371707,12.503723100772305,2.0301787974708594,7.7556619722583235,1.3736082697542258,4.7480611285139815,0.9529930039641026
Molise,2020-04-06 17:00:00,536.6051013065452,57.87840754753618,434.0032977966201,47.427457910002616,102.60180350992509,13.938402386093738,63.64063722094317,9.750949424432033,38.96116628898192,7.007843555503984,76.04360720463217,11.152168491396553,61.47614412934951,9.086009701423254,14.567463075282689,2.4468305920200932,9.035734276488789,1.6467530825773045,5.5317287987939,1.1355560709768397
Molise,2020-04-07 17:00:00,625.1716237603365,71.374427545962,505.59879907901365,58.40730007517728,119.57282468132283,16.8441874760538,74.16722218036998,11.694488282463414,45.405602500952845,8.341111103135354,88.56652245379132,13.560863975502764,71.59550128239357,11.040726912462386,16.971021171397737,2.946792000394594,10.526584959426806,1.9735280105295323,6.444436211970924,1.3530623296464983
Molise,2020-04-08 17:00:00,728.3130749682745,87.76827101907305,588.9701844843347,71.73762875124184,139.34289048393978,20.347316609031058,86.42996554878412,14.026599725746548,52.91292493515566,9.931589573949585,103.14145120793796,16.458652033075467,83.37138540532106,13.391277094922874,19.770065802616955,3.546159885202004,12.26274336841415,2.3641904321687313,7.507322434202813,1.6120907594297
Molise,2020-04-09 17:00:00,848.4140496735355,107.64276400374531,686.0418765377583,87.88982883757092,162.37217313577722,24.566139685201083,100.71429752509268,16.823190050070757,61.65787561068455,11.8284468584566,120.10097470526102,19.939711758903925,97.07169205342359,16.213601498164323,23.029282651837434,4.264030123525271,14.28433197630855,2.830896585685864,8.74495067552889,1.9204260190539644
Molise,2020-04-10 17:00:00,988.2443206556716,131.69203471813202,799.0483487046881,107.42493883735152,189.1959719509835,29.64161262709617,117.35224725783644,20.174539523599208,71.84372469314705,14.090040066141638,139.83027098213608,24.115318912522113,113.00647216692983,19.597330597101024,26.82379881520629,5.123029317958492,16.637949732743763,3.3880369329433546,10.185849082462504,2.287270008261249
Molise,2020-04-11 17:00:00,1151.0192863524053,160.74141638975817,930.5824955992853,131.00954977388574,220.43679075311996,35.74144581712478,136.72993408064949,24.187925417619958,83.7068566724705,16.785577462631178,162.77496569673372,29.11666216547357,131.53414689459714,23.648000958468003,31.24081880213646,6.149932528462405,19.377686822813047,4.0526256837844326,11.863131979323441,2.723487488657297
Molise,2020-04-12 17:00:00,1340.4692721759723,195.77053368613824,1083.6509822546882,159.43419393973005,256.81828992128425,43.064967164859645,159.2962215230567,28.99069577593231,97.52206839822755,19.997064581276035,189.44998582356698,35.09802514183063,153.06848665540292,28.489543708277765,36.38149916816428,7.376378012335367,22.5662874424072,4.844751409653462,13.815211725757052,3.241890130873357
Molise,2020-04-13 17:00:00,1560.9187530572954,237.93994659545248,1261.7373729813119,193.63449260637833,299.1813800759835,51.84880809034699,185.57269971218463,34.73386214391914,113.60868036379884,23.821577477217577,220.4494808813231,42.240342735256654,178.08639072662368,34.26704233804422,42.36309015469925,8.83969018449759,26.276478189127943,5.788095830936213,16.086611965571294,3.8575634661037776
Molise,2020-04-14 17:00:00,1817.37660649873,288.6217148623333,1468.8738527986984,234.71531075413475,348.5027537000318,62.373531581903606,216.16517994808945,41.5962863830916,132.33757375194233,28.373910483492818,256.45785344143474,50.755120870754205,207.13647981738654,41.14973872049436,49.321373624048306,10.5838216477259,30.592480235904816,6.910527655336684,18.72889338814349,4.588241110440323
